,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
856,818,4,chirandom | teamblack | chimyst,1967,"Gardner, John,",Jason and Medeia,['crime'],crime,no_lavin_tag
863,944,4,teamred | chiscifi,1986,"Platt, Kin,",The giant kill,['scifi'],scifi,no_lavin_tag
854,791,4,teamblack | chiscifi,1964,"Davis, Dorothy Salisbury,",The little brothers,['scifi'],scifi,no_lavin_tag
853,814,4,teamred | chifantasy,1966,"Spencer, Scott,",Last night at the brain t,[],non_genre,no_lavin_tag
857,800,4,chirandom | teamred,1965,"MacDonald, John D.",The scarlet ruse,[],non_genre,no_lavin_tag
864,945,4,teamblack | chimyst,1986,"Harrison, Harry,",Queen Victoria's revenge,['crime'],crime,no_lavin_tag
867,940,4,chirandom | teamblack | chiscifi | stew,1985,"Farris, John,",The fury,['scifi'],scifi,no_lavin_tag
866,941,4,chirandom | teamred | chimyst,1985,"Silverberg, Robert,",The stochastic man,['crime'],crime,no_lavin_tag
852,806,4,chirandom | teamblack | chiscifi,1966,"Stout, Rex,",Please pass the guilt,['scifi'],scifi,no_lavin_tag
868,938,4,teamred | pbgothic | chiscifi | stew,1984,"Rice, Anne",Interview with the vampir,"['scifi', 'gothic']",multi,no_lavin_tag
869,936,4,teamred | chimyst,1984,"Niven, Larry,",A world out of time,['crime'],crime,no_lavin_tag
870,934,4,teamblack | chiscifi,1983,"Platt, Kin,",The body beautiful murder,['scifi'],scifi,no_lavin_tag
871,862,4,chirandom | teamblack | crime,1974,"Piercy, Marge,",Woman on the edge of time,['crime'],crime,no_lavin_tag
872,813,4,teamred | chiscifi | stew,1966,"L'Amour, Louis,",To the Far Blue Mountains,['scifi'],scifi,no_lavin_tag
873,972,4,chirandom | teamblack | chimyst | stew,1988,"Vonnegut, Kurt,",Slapstick,['crime'],crime,no_lavin_tag
874,794,4,chirandom | teamblack,1965,"Butler, Octavia E,",Patternmaster,[],non_genre,no_lavin_tag
875,975,4,teamred | chimyst,1989,"Lutz, John,",Buyer beware,['crime'],crime,no_lavin_tag
876,799,4,chirandom | teamblack,1965,"Jenkins, Dan,",Limo,[],non_genre,no_lavin_tag
877,935,4,teamred | chifantasy | chiscifi,1984,"Michaels, Fern,",Captive passions,['scifi'],scifi,no_lavin_tag
878,819,4,chifantasy | teamblack,1967,"Segal, Erich,",Oliver's story,[],non_genre,no_lavin_tag
879,820,4,chirandom | teamred,1967,"Leiber, Fritz,",Our lady of darkness,[],non_genre,no_lavin_tag
865,185,4,teamred | blcrime,1863,"Stasheff, Christopher,",The warlock in spite of h,[],non_genre,no_lavin_tag
851,822,4,teamblack | chimyst,1967,"Malzberg, Barry N,",Herovit's world,['crime'],crime,no_lavin_tag
847,932,4,chirandom | teamred | chiscifi | stew,1983,"Pronzini, Bill,",The stalker,['scifi'],scifi,no_lavin_tag
849,933,4,chirandom | teamblack,1983,"Highsmith, Patricia,",A dog's ransom,[],non_genre,no_lavin_tag
820,931,4,chirandom | teamred | chimyst | stew,1983,"Levin, Ira,",Rosemary's baby,['crime'],crime,no_lavin_tag
880,928,4,teamblack | chiscifi | stew,1982,"Saul, John,",Suffer the children,['scifi'],scifi,no_lavin_tag
822,927,4,teamblack | chimyst | stew,1982,"Oates, Joyce Carol,",Expensive people,['crime'],crime,no_lavin_tag
823,925,4,teamblack | chiscifi,1982,"Chappell, Fred,",Dagon,['scifi'],scifi,no_lavin_tag
824,923,4,chirandom | teamred | chiscifi,1982,"Peters, Elizabeth,",The jackal's head,['scifi'],scifi,no_lavin_tag
825,947,4,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Davis, Gwen,",The pretenders,"['scifi', 'gothic']",multi,lavin_magic
826,922,4,teamred | chiscifi,1981,"Macdonald, Ross,",The goodbye look,['scifi'],scifi,no_lavin_tag
827,948,4,teamred | chifantasy,1986,"Nabokov, Vladimir Vladimi",Ada,[],non_genre,no_lavin_tag
828,955,4,teamred | chimyst,1987,"Dick, Philip K,",Galactic pot-healer,['crime'],crime,no_lavin_tag
829,981,4,chirandom | teamred | chimyst | stew,1989,"Nielsen, Helen,",Darkest hour,['crime'],crime,no_lavin_tag
830,40,4,lockandkey | teamblack,1800,"Du Maurier, Daphne,",The house on the strand,['crime'],crime,no_lavin_tag
821,977,4,chirandom | teamblack | chiscifi | stew,1989,"Ellin, Stanley,",House of cards,['scifi'],scifi,no_lavin_tag
832,976,4,teamblack | chihorror | stew,1989,"Davidson, Avram,",The phoenix and the mirro,['gothic'],gothic,no_lavin_tag
850,807,4,teamred | chiscifi,1966,"Millhauser, Steven,",Edwin Mullhouse,['scifi'],scifi,no_lavin_tag
833,795,4,teamred | chimyst,1965,"Stout, Rex,",Death of a dude,['crime'],crime,no_lavin_tag
835,971,4,teamred | chifantasy | chiscifi,1988,"Spillane, Mickey,",Survival Zero,['scifi'],scifi,no_lavin_tag
836,970,4,teamblack | chimyst | stew,1988,"Silverberg, Robert,",Downward to the earth,['crime'],crime,no_lavin_tag
837,969,4,chifantasy | teamblack,1988,"Brown, James Cooke,",The Troika incident,[],non_genre,no_lavin_tag
838,968,4,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Kurtz, Katherine,",Deryni rising,['gothic'],gothic,lavin_magic
839,967,4,teamred | chiscifi,1988,"L'Amour, Louis,",Galloway,['scifi'],scifi,no_lavin_tag
840,965,4,chirandom | teamred,1987,"White, Patrick,",The vivisector,[],non_genre,no_lavin_tag
841,964,4,teamblack | pbgothic | lavin_ghost,1987,"Geissler, Ludwig A,",Looking beyond,['gothic'],gothic,lavin_ghost
842,958,4,chirandom | teamred | chimyst,1987,"Corman, Avery,",Oh: God!,['crime'],crime,no_lavin_tag
843,956,4,teamblack | chiscifi | stew,1987,"Blatty, William Peter",The exorcist,['scifi'],scifi,no_lavin_tag
844,950,4,chirandom | teamblack,1987,"Hjortsberg, William,",Gray matters,[],non_genre,no_lavin_tag
845,827,4,teamred | chimyst,1969,"Pentecost, Hugh,",The deadly joke,['crime'],crime,no_lavin_tag
846,921,4,teamred | chiscifi | stew,1981,"Thomas, Ross,",The fools in town are on ,['scifi'],scifi,no_lavin_tag
848,916,4,teamblack | chimyst | stew,1981,"Levin, Ira,",The Stepford wives,['crime'],crime,no_lavin_tag
834,805,4,chirandom | teamblack,1966,"Anderson, Poul,",Tau zero,[],non_genre,no_lavin_tag
831,859,4,chirandom | teamred,1973,"Pentecost, Hugh,",Girl watcher's funeral,[],non_genre,no_lavin_tag
920,870,4,teamblack | chiscifi,1976,"May, Julian,",The many-colored land,['scifi'],scifi,no_lavin_tag
882,582,4,chirandom | teamblack,1931,"Sanders, Lawrence,",The second deadly sin,[],non_genre,no_lavin_tag
915,867,4,teamblack | chiscifi | stew,1975,"Valin, Jonathan,",Dead Letter,['scifi'],scifi,no_lavin_tag
916,880,4,teamred | chifantasy | chiscifi,1977,"Niven, Larry,",Oath of fealty,['scifi'],scifi,no_lavin_tag
917,883,4,teamred | chimyst,1977,"Niven, Larry,",Dream Park,['crime'],crime,no_lavin_tag
918,846,4,teamblack | chimyst | stew,1971,"Vardeman, Robert E,",The Klingon gambit,['crime'],crime,no_lavin_tag
919,875,4,teamred | chifantasy | chiscifi,1976,"Strieber, Whitley",The hunger,['scifi'],scifi,no_lavin_tag
921,844,4,teamblack | pbgothic | lavin_magic,1971,"McIntyre, Vonda N,",The entropy effect,['gothic'],gothic,lavin_magic
922,876,4,teamred | chimyst,1976,"Hubbard, L. Ron,",Battlefield earth,['crime'],crime,no_lavin_tag
923,884,4,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Montalbano, William D,",Trap line,['scifi'],scifi,no_lavin_tag
924,837,4,teamblack | chiscifi,1970,"Bishop, Michael,",No enemy but time,['scifi'],scifi,no_lavin_tag
925,847,4,teamblack | chimyst,1971,"Andrews, V. C.  (Virginia",My sweet Audrina,['crime'],crime,no_lavin_tag
926,627,4,teamblack | chimyst,1939,"Wilcox, Collin,",Stalking horse,['crime'],crime,no_lavin_tag
927,569,4,teamblack | chiscifi,1930,"Lorrah, Jean,",Channel's destiny,['scifi'],scifi,no_lavin_tag
928,832,4,chirandom | teamblack | chimyst | stew,1969,"Spellman, Cathy Cash,",So many partings,['crime'],crime,no_lavin_tag
929,845,4,teamred | chiscifi,1971,"Coldsmith, Don,",Follow the wind,['scifi'],scifi,no_lavin_tag
930,598,4,chirandom | teamred | chimyst,1934,"MacLeod, Charlotte,",Something the cat dragged,['crime'],crime,no_lavin_tag
931,567,4,teamred | chimyst | stew,1930,"Foster, Alan Dean,",For love of mother-not,['crime'],crime,no_lavin_tag
932,887,4,chifantasy | teamblack,1977,"Meade, Marion,",Sybille,[],non_genre,no_lavin_tag
933,889,4,teamred | chimyst,1978,"May, Julian,",The nonborn king,['crime'],crime,no_lavin_tag
934,123,4,lockandkey | teamblack,1834,"Cherryh, C. J,",Chanur's venture,['crime'],crime,no_lavin_tag
935,899,4,teamred | chiscifi,1978,"MacLeod, Charlotte,",The Convivial Codfish,['scifi'],scifi,no_lavin_tag
936,903,4,chirandom | teamred,1979,"Muller, Marcia,",Games to keep the dark aw,[],non_genre,no_lavin_tag
937,885,4,chirandom | teamred | chiscifi,1977,"Gibson, William",Neuromancer,['scifi'],scifi,no_lavin_tag
938,908,4,teamred | chifantasy | chiscifi,1979,"Benford, Gregory,",Artifact,['scifi'],scifi,no_lavin_tag
939,911,4,teamred | chiscifi,1980,"Effinger, George Alec,",The nick of time,['scifi'],scifi,no_lavin_tag
940,905,4,teamblack | chiscifi | stew,1979,"Collins, Max Allan,",A shroud for Aquarius,['scifi'],scifi,no_lavin_tag
819,599,4,chirandom | teamred,1934,"McNichols, Charles Longstreth,",Crazy weather,[],non_genre,no_lavin_tag
941,841,4,chirandom | teamred,1970,"Dick, Philip K,",Puttering about in a smal,[],non_genre,no_lavin_tag
914,919,4,chirandom | teamred | chiscifi | stew,1981,"Jones, Robert F.",Slade's glacier,['scifi'],scifi,no_lavin_tag
913,831,4,chifantasy | teamblack,1969,"Harris, Thomas",Red dragon,[],non_genre,no_lavin_tag
912,835,4,chirandom | teamblack | chiscifi,1970,"Herzog, Arthur,",Aries rising,['scifi'],scifi,no_lavin_tag
911,628,4,chirandom | teamred,1939,"Andrews, V. C.  (Virginia",Petals on the wind,[],non_genre,no_lavin_tag
883,580,4,teamblack | chiscifi,1931,"Donaldson, Stephen R,",The power that preserves,['scifi'],scifi,no_lavin_tag
884,578,4,teamred | chiscifi,1931,"Foster, Alan Dean,",The end of the matter,['scifi'],scifi,no_lavin_tag
885,577,4,teamblack | chiscifi,1931,"Anthony, Piers,",A spell for Chameleon,['scifi'],scifi,no_lavin_tag
886,576,4,chifantasy | teamblack | chiscifi,1931,"Donaldson, Stephen R,",The Illearth war,['scifi'],scifi,no_lavin_tag
887,574,4,teamred | det100 | chimyst,1931,"Sanchez, Thomas,",Zoot-suit murders,['crime'],crime,no_lavin_tag
888,848,4,teamred | chimyst,1971,"Peters, Elizabeth,",Street of the five moons,['crime'],crime,no_lavin_tag
889,570,4,chirandom | teamblack,1931,"Mcdonald, Gregory,",Fletch's fortune,[],non_genre,no_lavin_tag
890,984,4,teamred | chiscifi,1989,"Bova, Ben,",Colony,['scifi'],scifi,no_lavin_tag
891,568,4,hardboiled | det100 | teamblack | chimyst,1930,"Bayer, William,",Tangier,['crime'],crime,no_lavin_tag
892,597,4,chirandom | teamred | chimyst,1933,"Strieber, Whitley",The wolfen,['crime'],crime,no_lavin_tag
893,857,4,chirandom | teamred | chifantasy,1973,"Swift, Edward,",Splendora,[],non_genre,no_lavin_tag
894,593,4,chiutopia | chifantasy | teamblack,1933,"Brown, Wesley,",Tragic magic,['scifi'],scifi,no_lavin_tag
895,833,4,teamblack | chiscifi,1969,"Daniels, Les,",The black castle,['scifi'],scifi,no_lavin_tag
881,586,4,chirandom | teamred,1932,"Dick, Philip K,",A scanner darkly,[],non_genre,no_lavin_tag
896,829,4,teamred | chiscifi,1969,"Wilcox, Collin,",The watcher,['scifi'],scifi,no_lavin_tag
898,863,4,chiutopia | chiscifi | teamred,1974,"Lustbader, Eric,",Shallows of night,['scifi'],scifi,no_lavin_tag
899,633,4,teamred | chimyst | stew,1940,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,['crime'],crime,no_lavin_tag
900,915,4,chirandom | teamred,1981,"Adler, Warren,",The Casanova embrace,[],non_genre,no_lavin_tag
901,790,4,chirandom | teamblack,1964,"Schulman, J. Neil 1953-  ",Alongside night,[],non_genre,no_lavin_tag
902,869,4,teamblack | pbgothic | lavin_magic,1976,"Gordon, Noah,",The Jerusalem diamond,['gothic'],gothic,lavin_magic
903,787,4,teamblack | chiscifi,1963,"Zebrowski, George,",Macrolife,['scifi'],scifi,no_lavin_tag
904,565,4,teamred | chiscifi | stew,1930,"Dickson, Gordon R,",Masters of Everon,['scifi'],scifi,no_lavin_tag
905,596,4,chifantasy | teamblack | chihorror | stew,1933,"Cline, C. Terry,",Cross current,['gothic'],gothic,no_lavin_tag
906,564,4,teamred | chifantasy | chiscifi,1930,"King, Stephen,",The dead zone,['scifi'],scifi,no_lavin_tag
907,589,4,chirandom | teamred,1932,"Stasheff, Christopher,",A wizard in Bedlam,[],non_genre,no_lavin_tag
908,601,4,teamblack | pbgothic | stew,1934,"Braverman, Kate,",Lithium for Medea,['gothic'],gothic,no_lavin_tag
909,583,4,teamblack | chimyst | stew,1932,"Jakes, John,",The Americans,['crime'],crime,no_lavin_tag
910,635,4,chirandom | teamred,1940,"Kurland, Michael,",The last President,[],non_genre,no_lavin_tag
897,636,4,chirandom | teamblack | chimyst,1941,"King, Stephen,",The stand,['crime'],crime,no_lavin_tag
818,626,4,teamred | chimyst,1939,"Reed, Ishmael,",The free-lance pallbearer,['crime'],crime,no_lavin_tag
754,625,4,teamred | chiscifi,1938,"Malvern, Gladys,",My lady: my love,['scifi'],scifi,no_lavin_tag
816,213,4,teamred | lockandkey | stew,1871,"Fox, Paula,",Poor George,['crime'],crime,no_lavin_tag
725,618,4,chiutopia | teamblack,1938,"Brown, Fredric,",Deep end,['scifi'],scifi,no_lavin_tag
726,617,4,chirandom | teamred,1937,"Jones, Raymond F.",Son of the stars,[],non_genre,no_lavin_tag
727,613,4,teamred | det100 | stew,1937,"Spillane, Mickey,",Kiss me: deadly,['crime'],crime,no_lavin_tag
728,609,4,chirandom | teamred,1936,"Vonnegut, Kurt,",Player piano,[],non_genre,no_lavin_tag
729,608,4,chirandom | teamred | chimyst | stew,1936,"Powell, Richard,",A shot in the dark,['crime'],crime,no_lavin_tag
730,607,4,chifantasy | teamblack,1935,"Malamud, Bernard",The natural,[],non_genre,no_lavin_tag
731,606,4,teamred | chiscifi,1935,"Lowndes, Robert W,",Mystery of the third mine,['scifi'],scifi,no_lavin_tag
732,605,4,chirandom | teamblack,1935,"Pangborn, Edgar,",West of the sun,[],non_genre,no_lavin_tag
817,604,4,chirandom | teamblack | chimyst | cozy,1935,"Braun, Lilian Jackson,",The cat who ate Danish mo,['crime'],crime,no_lavin_tag
734,600,4,teamblack | chimyst,1934,"Brown, Fredric,",The lights in the sky are,['crime'],crime,no_lavin_tag
735,637,4,teamred | chiscifi | stew,1941,"Bradbury, Ray,",Fahrenheit 451,['scifi'],scifi,no_lavin_tag
736,325,4,teamred | lockandkey,1896,"Goudge, Elizabeth,",The heart of the family,['crime'],crime,no_lavin_tag
737,561,4,teamblack | chimyst | cozy,1930,"Lasswell, Mary,",Tooner Schooner,['crime'],crime,no_lavin_tag
738,556,4,teamred | chiscifi | stew,1929,"Foote, Shelby,",Jordan County,['scifi'],scifi,no_lavin_tag
739,547,4,chirandom | teamred | det100,1928,"Heinlein, Robert A.",The star beast,['crime'],crime,no_lavin_tag
740,515,4,chirandom | teamblack,1922,"Reilly, Helen,",Tell her it's murder,[],non_genre,no_lavin_tag
741,349,4,chifantasy | teamblack | chiscifi,1901,"Robbins, Harold,",Never leave me,['scifi'],scifi,no_lavin_tag
742,510,4,chirandom | teamred,1922,"Del Rey, Lester,",Step to the stars,[],non_genre,no_lavin_tag
743,354,4,teamred | lockandkey | stew,1903,"Matheson, Richard,",I am legend,['crime'],crime,no_lavin_tag
744,508,4,teamblack | chiscifi | stew,1922,"Manfred, Frederick Feikem",Lord Grizzly,['scifi'],scifi,no_lavin_tag
745,507,4,chirandom | teamred | juvenile | drop,1922,"Crane, Frances,",Death in lilac time,[],non_genre,no_lavin_tag
746,366,4,teamblack | pbgothic | stew,1905,"McCarthy, Mary",A charmed life,['gothic'],gothic,no_lavin_tag
747,495,4,chirandom | teamred,1921,"Stout, Rex,",Before midnight,[],non_genre,no_lavin_tag
748,489,4,chirandom | teamred,1921,"MacDonald, John D.",You live once,[],non_genre,no_lavin_tag
749,488,4,teamblack | chiscifi,1921,"Del Rey, Lester,",Mission to the moon,['scifi'],scifi,no_lavin_tag
750,373,4,det100 | teamblack,1907,"Heinlein, Robert A.",Double star,['crime'],crime,no_lavin_tag
751,485,4,chirandom | teamred,1921,"Coxe, George Harmon,",Man on a rope,[],non_genre,no_lavin_tag
724,471,4,teamred | chifantasy | anatscifi | stew,1920,"Asimov, Isaac,",Foundation and empire,['scifi'],scifi,no_lavin_tag
752,478,4,chirandom | teamred,1920,"Crane, Frances,",Horror on the Ruby X,[],non_genre,no_lavin_tag
723,483,4,chirandom | teamblack,1920,"Allingham, Margery,",The tiger in the smoke,[],non_genre,no_lavin_tag
721,558,4,chirandom | teamblack | chimyst | stew,1929,"Merwin, Sam,",The house of many worlds,['crime'],crime,no_lavin_tag
694,528,4,chirandom | teamred,1925,"Orwell, George,",Nineteen eighty-four,[],non_genre,no_lavin_tag
695,553,4,hardboiled | det100 | teamblack | chimyst,1929,"Palmer, Stuart,",Four lost ladies,['crime'],crime,no_lavin_tag
696,550,4,teamred | chiscifi | stew,1929,"Myers, John Myers,",Silverlock,['scifi'],scifi,no_lavin_tag
697,552,4,teamblack | chiscifi | stew,1929,"Zagat, Arthur Leo,",Seven out of time,['scifi'],scifi,no_lavin_tag
698,526,4,teamblack | chimyst,1924,"Stout, Rex,",The second confession,['crime'],crime,no_lavin_tag
699,529,4,chirandom | det100 | teamblack | stew,1925,"Wright, S. Fowler,",The Amphibians,['crime'],crime,no_lavin_tag
700,536,4,chifantasy | teamblack,1927,"Wentworth, Patricia,",The Catherine-wheel,[],non_genre,no_lavin_tag
701,620,4,chirandom | teamred,1938,"Howard, Robert E.",Conan the conqueror,[],non_genre,no_lavin_tag
702,560,4,chirandom | teamblack,1930,"Symons, Julian,",The 31st of February,[],non_genre,no_lavin_tag
703,527,4,teamblack | chiscifi | stew,1925,"Pragnell, Festus,",The green man of Graypec,['scifi'],scifi,no_lavin_tag
704,545,4,teamblack | chiscifi,1928,"Stapledon, Olaf,",A man divided,['scifi'],scifi,no_lavin_tag
705,638,4,chirandom | teamred,1941,"Wentworth, Patricia,",Through the wall,[],non_genre,no_lavin_tag
706,236,4,lockandkey | teamblack,1877,"Phillips, Rog,",Worlds within,['crime'],crime,no_lavin_tag
707,641,4,teamred | chimyst | chiscifi | stew,1942,"Seton, Anya,",Foxfire,"['scifi', 'crime']",multi,no_lavin_tag
708,559,4,teamblack | chimyst,1930,"Lessing, Doris,",The grass is singing,['crime'],crime,no_lavin_tag
709,727,4,teamblack | chiscifi,1952,"Lewis, C. S.",The lion: the witch and t,['scifi'],scifi,no_lavin_tag
710,725,4,chirandom | teamblack | chiscifi | stew,1952,"Crispin, Edmund,",Frequent hearses,['scifi'],scifi,no_lavin_tag
711,721,4,teamred | chiscifi,1951,"Bentley, E. C.",Elephant's work,['scifi'],scifi,no_lavin_tag
712,717,4,chirandom | teamblack | chiscifi,1950,"Castor, Henry,",The year of the Spaniard,['scifi'],scifi,no_lavin_tag
713,562,4,chifantasy | teamblack,1930,"Asimov, Isaac,",I: robot,[],non_genre,no_lavin_tag
714,347,4,teamblack | anatscifi | locscifi,1901,"Fast, Howard,",The proud and the free,['scifi'],scifi,no_lavin_tag
715,546,4,teamred | chimyst,1928,"Coxe, George Harmon,",The frightened fiancï¿½e,['crime'],crime,no_lavin_tag
716,520,4,det100 | teamblack,1923,"Van Vogt, A. E. 1912-2000",The house that stood stil,['crime'],crime,no_lavin_tag
717,543,4,teamblack | chimyst,1928,"Wylie, Philip,",The disappearance,['crime'],crime,no_lavin_tag
718,522,4,teamred | chiscifi | stew,1923,"Spillane, Mickey,",The big kill,['scifi'],scifi,no_lavin_tag
719,537,4,chirandom | chifantasy | teamblack,1927,"Davis, Dorothy Salisbury,",A gentle murderer,[],non_genre,no_lavin_tag
720,540,4,teamred | chimyst,1927,"Asimov, Isaac,",Foundation,['crime'],crime,no_lavin_tag
722,534,4,teamred | det100,1926,"MacDonald, John D.",Wine of the dreamers,['crime'],crime,no_lavin_tag
753,525,4,teamblack | chimyst,1924,"Hoyle, Fred,",The black cloud,['crime'],crime,no_lavin_tag
733,249,4,lockandkey | teamblack,1880,"Asimov, Isaac,",Second foundation,['crime'],crime,no_lavin_tag
756,694,4,chirandom | teamred | chimyst,1949,"Dick, Philip K,",Eye in the sky,['crime'],crime,no_lavin_tag
789,692,4,teamblack | chimyst,1948,"Snow, C. P.",Corridors of power,['crime'],crime,no_lavin_tag
790,734,4,chirandom | teamred | chiscifi | stew,1953,"Clement, Hal,",Close to critical,['scifi'],scifi,no_lavin_tag
791,740,4,teamblack | chiscifi | stew,1954,"Burroughs, William S.",Nova Express,['scifi'],scifi,no_lavin_tag
792,783,4,chiutopia | chiscifi | teamred,1962,"Kim, Richard E.",The martyred,['scifi'],scifi,no_lavin_tag
793,640,4,chirandom | teamblack,1942,"Traver, Robert,",Laughing whitefish,[],non_genre,no_lavin_tag
794,199,4,teamred | lockandkey,1866,"Ball, John Dudley,",In the heat of the night,['crime'],crime,no_lavin_tag
795,733,4,chirandom | teamblack | chiscifi | stew,1953,"Spencer, Elizabeth,",The voice at the back doo,['scifi'],scifi,no_lavin_tag
796,777,4,teamred | chiscifi | stew,1961,"Allingham, Margery,",The mind readers,['scifi'],scifi,no_lavin_tag
797,702,4,chifantasy | teamblack,1950,"MacDonald, John D.",A deadly shade of gold,[],non_genre,no_lavin_tag
798,772,4,chirandom | teamblack,1960,"Moore, Robin,",The green berets,[],non_genre,no_lavin_tag
799,259,4,teamred | lockandkey | stew,1884,"Nabokov, Vladimir Vladimi",The eye,['crime'],crime,no_lavin_tag
800,646,4,chirandom | teamblack | chimyst | cozy,1942,"Prather, Richard S,",The meandering corpse,['crime'],crime,no_lavin_tag
801,697,4,teamred | chifantasy,1949,"Raphael, Rick,",Code three,[],non_genre,no_lavin_tag
802,664,4,teamred | chimyst,1945,"Braithwaite, E. R.  (Edwa",Choice of straws,['crime'],crime,no_lavin_tag
803,654,4,teamred | chifantasy | chiscifi,1944,"Friedman, Sanford,",Totempole,['scifi'],scifi,no_lavin_tag
804,757,4,chirandom | teamblack | chiscifi,1957,"Pynchon, Thomas,",The crying of lot 49,['scifi'],scifi,no_lavin_tag
805,669,4,teamred | det100 | chimyst,1946,"Dick, Philip K,",Now wait for last year,['crime'],crime,no_lavin_tag
806,748,4,teamred | chimyst,1955,"Herbert, Frank,",The eyes of Heisenberg,['crime'],crime,no_lavin_tag
755,680,4,chirandom | teamblack,1947,"Moore, C. L.",Doomsday morning,[],non_genre,no_lavin_tag
808,707,4,teamred | chifantasy | chiscifi | stew,1950,"Delany, Samuel R,",Babel-17,['scifi'],scifi,no_lavin_tag
809,764,4,teamblack | chiscifi | stew,1959,"Westlake, Donald E,",The busy body,['scifi'],scifi,no_lavin_tag
810,701,4,chirandom | teamred,1949,"Zelazny, Roger,",This immortal,[],non_genre,no_lavin_tag
811,738,4,chirandom | teamred,1953,"Capps, Benjamin,",A woman of the people,[],non_genre,no_lavin_tag
812,698,4,teamblack | chiscifi,1949,"Asimov, Isaac,",Fantastic voyage,['scifi'],scifi,no_lavin_tag
813,763,4,teamred | chiscifi,1959,"Alexander, Lloyd,",The castle of Llyr,['scifi'],scifi,no_lavin_tag
814,695,4,teamblack | chiscifi,1949,"Schmitz, James H.",The witches of Karres,['scifi'],scifi,no_lavin_tag
815,760,4,chirandom | teamblack,1958,"Vance, Jack,",The Pleasant Grove murder,[],non_genre,no_lavin_tag
788,704,4,teamred | chifantasy,1950,"Fast, Howard,",Agrippa's daughter,[],non_genre,no_lavin_tag
787,751,4,chirandom | teamred | chiscifi,1956,"Caldwell, Taylor,",Grandmother and the pries,['scifi'],scifi,no_lavin_tag
807,741,4,teamblack | chimyst,1954,"MacDonald, John D.",Darker than amber,['crime'],crime,no_lavin_tag
785,644,4,teamred | det100 | chimyst,1942,"Kerouac, Jack,",Visions of Gerard,['crime'],crime,no_lavin_tag
757,667,4,teamred | chiscifi | stew,1946,"Taylor, Robert Lewis,",The travels of Jaimie McP,['scifi'],scifi,no_lavin_tag
758,672,4,teamred | chiscifi,1946,"Updike, John,",The poorhouse fair,['scifi'],scifi,no_lavin_tag
759,673,4,teamblack | chiscifi | stew,1946,"MacInnes, Helen,",North from Rome,['scifi'],scifi,no_lavin_tag
760,668,4,teamblack | chiscifi | stew,1946,"Kirkland, Elithe Hamilton",Love is a wild assault,['scifi'],scifi,no_lavin_tag
761,684,4,teamred | chiscifi,1947,"Gardner, Erle Stanley,",The case of the deadly to,['scifi'],scifi,no_lavin_tag
762,649,4,chirandom | teamred | chimyst,1943,"Gantz, Kenneth Franklin,",Not in solitude,['crime'],crime,no_lavin_tag
763,691,4,teamred | chiscifi,1948,"Heinlein, Robert A.",Starship troopers,['scifi'],scifi,no_lavin_tag
764,650,4,chirandom | teamred | chimyst,1943,"Himes, Chester B.",The crazy kill,['crime'],crime,no_lavin_tag
765,662,4,chiutopia | teamblack,1945,"Bloch, Robert,",Psycho,['scifi'],scifi,no_lavin_tag
766,711,4,teamblack | chimyst,1950,"Jackson, Shirley,",The Haunting of Hill House,['crime'],crime,no_lavin_tag
767,622,4,teamblack | chimyst | stew,1938,"Nin, Anais,",Children of the albatross,['crime'],crime,no_lavin_tag
769,688,4,chifantasy | teamblack | chihorror | chiscifi,1948,"Sheckley, Robert,",Store of infinity,"['scifi', 'gothic']",multi,no_lavin_tag
770,657,4,chirandom | teamred,1944,"Sigal, Clancy,",Weekend in Dinlock,[],non_genre,no_lavin_tag
768,778,4,teamred | chiscifi | stew,1962,"Stout, Rex,",Plot it yourself,['scifi'],scifi,no_lavin_tag
772,773,4,teamblack | chimyst | stew,1960,"McBain, Ed,",Give the boys a great big,['crime'],crime,no_lavin_tag
784,665,4,chirandom | teamblack,1946,"Shannon, Dell,",Extra kill,[],non_genre,no_lavin_tag
783,659,4,chifantasy | teamblack | chiscifi,1945,"Stout, Rex,",Gambit,['scifi'],scifi,no_lavin_tag
782,765,4,chirandom | hardboiled | chimyst | teamred,1959,"Huxley, Aldous,",Island,['crime'],crime,no_lavin_tag
771,770,4,teamblack | chiscifi,1960,"MacInnes, Helen,",Decision at Delphi,['scifi'],scifi,no_lavin_tag
780,678,4,chirandom | teamred | chiscifi,1947,"Clifton, Mark,",When they come from space,['scifi'],scifi,no_lavin_tag
779,677,4,teamred | det100 | chimyst,1946,"Bradbury, Ray,",Something wicked this way,['crime'],crime,no_lavin_tag
781,685,4,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"L'Engle, Madeleine,",A wrinkle in time,['crime'],crime,no_lavin_tag
777,676,4,teamblack | pbgothic | stew,1946,"Garrett, Randall,",Unwise child,['gothic'],gothic,no_lavin_tag
776,683,4,teamred | chifantasy,1947,"Galouye, Daniel F,",Dark universe,[],non_genre,no_lavin_tag
775,681,4,chirandom | teamred,1947,"Stout, Rex,",The final deduction,[],non_genre,no_lavin_tag
