,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
735,736,6,teamblack | chiscifi | stew,1953,"Bradbury, Ray,",Fahrenheit 451,['scifi'],scifi,
738,739,6,chirandom | teamred,1954,"Foote, Shelby,",Jordan County,[],non_genre,
959,960,6,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"King, Stephen,",Misery,['gothic'],gothic,lavin_multi
743,744,6,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Matheson, Richard,",I am legend,"['scifi', 'gothic']",multi,lavin_magic
747,748,6,teamred | chimyst,1955,"Stout, Rex,",Before midnight,['crime'],crime,
725,726,6,teamred | chimyst | stew,1952,"Brown, Fredric,",Deep end,['crime'],crime,
492,493,6,chirandom | teamred,1921,"Putnam, Nina Wilcox,",West Broadway,[],non_genre,
704,705,6,teamred | chiscifi,1950,"Stapledon, Olaf,",A man divided,['scifi'],scifi,
910,911,6,teamred | chiscifi,1980,"Kurland, Michael,",The last President,['scifi'],scifi,
909,910,6,chirandom | teamblack,1980,"Jakes, John,",The Americans,[],non_genre,
689,690,6,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Derleth, August,",Two stories by Derleth,"['scifi', 'gothic']",multi,lavin_multi
681,682,6,chirandom | teamred,1947,"Myers, John Myers,",The wild Yazoo,[],non_genre,
688,689,6,teamred | chimyst,1948,"Brown, Fredric,",The dead ringer,['crime'],crime,
908,909,6,chirandom | teamblack,1979,"Braverman, Kate,",Lithium for Medea,[],non_genre,
345,346,7,teamred | locscifi | stew,1900,"Osborne, Duffield,",The secret of the crater,['scifi'],scifi,
593,594,7,chiutopia | teamblack,1933,"Herrick, Robert,",Sometime,['scifi'],scifi,
250,251,7,teamblack | locscifi,1880,"Cowan, Frank,",Revi-Lona,['scifi'],scifi,
285,286,7,teamred | anatscifi | locscifi | stew,1888,"Bellamy, Edward,","Looking backward, 2000-18",['scifi'],scifi,
409,410,7,teamred | anatscifi | stew,1912,"Doyle, Arthur Conan,",The lost world,['scifi'],scifi,
586,587,7,chifantasy | teamblack,1932,"Bramah, Ernest,",The moon of much gladness,[],non_genre,
405,406,7,teamred | anatscifi,1912,"Burroughs, Edgar Rice,",A princess of Mars,['scifi'],scifi,
583,584,7,teamred | chiscifi,1932,"Stapledon, Olaf,",Last men in London,['scifi'],scifi,
547,548,7,teamred | chifantasy | chiscifi,1928,"Wright, S. Fowler,",The island of Captain Spa,['scifi'],scifi,
308,309,7,teamblack | anatscifi,1893,"Flammarion, Camille,",Omega: the last days of t,['scifi'],scifi,
236,237,7,teamred | femscifi | stew,1877,"Cobbe, Frances Power,",The age of science,['scifi'],scifi,
140,141,7,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['gothic'],gothic,lavin_multi
355,356,7,teamred | locscifi,1904,"Harris-Burland, J. B.",The Princess Thora,['scifi'],scifi,
266,267,7,teamred | anatscifi | locscifi,1886,"Verne, Jules,",The clipper of the clouds,['scifi'],scifi,
246,247,7,teamblack | anatscifi | locscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,
360,361,7,teamred | random,1904,"Orcutt, William Dana,",Robert Cavelier,[],non_genre,
753,754,7,teamblack | chiscifi,1957,"Hoyle, Fred,",The black cloud,['scifi'],scifi,
565,566,7,teamred | chiscifi | stew,1930,"Stapledon, Olaf,",Last and first men,['scifi'],scifi,
247,248,7,teamblack | anatscifi | locscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,
191,192,7,teamred | anatscifi | stew,1865,"Verne, Jules,",From the Earth to the Moo,['scifi'],scifi,
217,218,7,teamblack | anatscifi,1871,"Lytton, Edward Bulwer Lyt",The coming race,['scifi'],scifi,
208,209,7,teamblack | anatscifi | stew,1868,"Ellis, Edward S.",The Steam Man of the Prairies,['scifi'],scifi,
260,261,7,teamred | random,1885,"Pater, Walter,",Marius the Epicurean,[],non_genre,
334,335,7,teamblack | anatscifi,1898,"Shiel, M. P.",The yellow danger,['scifi'],scifi,
699,700,7,teamred | chiscifi,1949,"Wright, S. Fowler,",The Amphibians,['scifi'],scifi,
290,291,7,teamblack | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
291,292,7,teamred | anatscifi,1889,"Stockton, Frank Richard,",The great war syndicate,['scifi'],scifi,
270,271,7,teamred | anatscifi,1887,"Hudson, W. H.",A crystal age,['scifi'],scifi,
249,250,7,teamred | anatscifi,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,
647,648,7,teamred | chiscifi,1942,"Stapledon, Olaf,",Darkness and the light,['scifi'],scifi,
145,146,7,teamred | det100,1845,"Poe, Edgar Allan,",The Purloined Letter (short story),['crime'],crime,
310,311,7,teamblack | anatscifi,1893,"Griffith, George Chetwynd",The angel of the revoluti,['scifi'],scifi,
146,147,7,det100 | teamblack | drop,1845,"Poe, Edgar Allan,",Selected tales of mystery,['crime'],crime,
137,138,7,det100 | teamblack,1841,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['crime'],crime,
614,615,7,chirandom | teamblack | chiscifi,1937,"Pseudoman, Akkad,",Zero to eighty,['scifi'],scifi,
131,132,7,teamblack | anatscifi | drop,1838,"Poe, Edgar Allan,",The narrative of Arthur G,['scifi'],scifi,
297,298,7,teamred | anatscifi,1890,"Donnelly, Ignatius,",Cæsar's column,['scifi'],scifi,
841,842,7,chiutopia | chiscifi | teamred | stew,1971,"Geissler, Ludwig A,",Looking beyond,['scifi'],scifi,
274,275,7,teamblack | anatscifi | locscifi,1888,"De Mille, James,",A strange manuscript foun,['scifi'],scifi,
309,310,7,teamblack | anatscifi,1893,"Fawcett, E. Douglas",Hartmann the anarchist,['scifi'],scifi,
139,140,7,teamred | det100 | stew,1842,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['crime'],crime,
618,619,7,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Wright, S. Fowler,",The adventure of Wyndham ,['scifi'],scifi,
638,639,7,chirandom | chifantasy | teamblack,1942,"Lewis, C. S.",The Screwtape letters,[],non_genre,
232,233,8,locdetective | teamblack,1876,"Pinkerton, Allan,",The spiritualists and the,['crime'],crime,
42,43,8,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,
41,42,8,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,
371,372,8,teamred | det100 | stew,1907,"Futrelle, Jacques,",The thinking machine,['crime'],crime,
240,241,8,teamred | det100,1878,"Green, Anna Katharine,",The Leavenworth case,['crime'],crime,
231,232,8,det100 | teamblack | stew,1876,"Russell, William Clark,",Is he the man?,['crime'],crime,
105,106,8,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,
423,424,8,teamred | det100,1913,"Reeve, Arthur B.","Constance Dunlap, woman d",['crime'],crime,
190,191,8,teamred | locdetective | stew,1865,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,
282,283,8,teamred | det100 | stew,1888,"Green, Anna Katharine,",Behind closed doors,['crime'],crime,
394,395,8,teamred | det100,1910,"Leroux, Gaston,",The mystery of the yellow,['crime'],crime,
278,279,8,teamred | det100,1888,"Haggard, H. Rider",Mr. Meeson's will,['crime'],crime,
503,504,8,teamred | locdetmyst,1922,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,
515,516,8,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
214,215,8,teamred | det100,1871,"Le Fanu, Joseph Sheridan,",Checkmate,['crime'],crime,
272,273,8,teamblack | random,1887,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,
522,523,8,teamred | chiscifi | stew,1923,"Wells, H. G.",Men like gods,['scifi'],scifi,
199,200,8,teamblack | random,1867,"Kirkus, William,",Only to be married,[],non_genre,
532,533,8,chirandom | teamblack | chimyst,1926,"Gask, Arthur,",Cloud: the smiter,['crime'],crime,
196,197,8,teamred | sensation | pbgothic | stew,1866,"Collins, Wilkie,",Armadale,"['gothic', 'sensation']",multi,
213,214,8,teamred | locdetective,1871,"McWatters, George S",Knots untied,['crime'],crime,
267,268,8,teamred | pbgothic | anatscifi | stew,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,"['scifi', 'gothic']",multi,
192,193,8,teamblack | pbgothic,1865,"Dickens, Charles,",Our mutual friend,['gothic'],gothic,
570,571,8,chifantasy | teamblack | chiscifi,1931,"Smith, Thorne,",The night life of the god,['scifi'],scifi,
382,383,8,teamred | det100 | stew,1909,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,
227,228,8,teamblack | random,1875,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,
398,399,8,det100 | teamblack,1911,"Reeve, Arthur B.",The poisoned pen,['crime'],crime,
337,338,8,det100 | teamblack,1899,"Green, Anna Katharine,",Agatha Webb,['crime'],crime,
336,337,8,teamred | random,1899,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,
404,405,8,teamblack | locdetmyst | juvenile | drop,1911,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,
428,429,8,teamblack | random,1914,"Bell, J. J.",The misadventures of Jose,[],non_genre,
429,430,8,teamred | det100,1914,"Reeve, Arthur B.",The dream doctor,['crime'],crime,
209,210,8,det100 | teamblack | stew,1868,"Speight, T. W.",Under lock and key; a sto,['crime'],crime,
431,432,8,det100 | teamblack,1914,"Bramah, Ernest,",Max Carrados,['crime'],crime,
420,421,8,det100 | teamblack,1913,"Green, Anna Katharine,","Room number 3, and other ",['crime'],crime,
434,435,8,teamred | det100 | stew,1915,"Ostrander, Isabel,",At one-thirty,['crime'],crime,
440,441,8,teamblack | locdetmyst | juvenile | drop,1915,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,
327,328,8,teamred | det100 | stew,1897,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,
180,181,8,sensation | teamblack | stew,1861,"Wood, Ellen,",East Lynne,['sensation'],sensation,
312,313,8,det100 | teamblack,1894,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,
412,413,8,teamblack | random,1913,"Ford, Ford Madox,",Mr. Fleight,[],non_genre,
303,304,8,teamred | det100,1892,"Zangwill, Israel,",The big bow mystery,['crime'],crime,
206,207,8,teamred | det100 | pbgothic | lavin_deranged,1868,"Collins, Wilkie,",The moonstone,"['gothic', 'crime']",multi,lavin_deranged
458,459,8,det100 | teamblack,1918,"Butler, Ellis Parker,",Philo Gubb,['crime'],crime,
460,461,8,teamred | det100,1919,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,
461,462,8,teamred | pbgothic | lavin_ghost,1919,"James, M. R.",A thin ghost and others,['gothic'],gothic,lavin_ghost
468,469,8,teamblack | random,1920,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,
406,407,8,det100 | teamblack,1912,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,
329,330,8,teamred | locdetmyst,1898,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,
178,179,8,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['gothic', 'sensation']",multi,lavin_deranged
169,170,8,teamred | det100,1853,"Dickens, Charles,",Bleak house,['crime'],crime,
175,176,8,teamblack | locdetmyst,1859,"Hamel, Felix John.","Harry Roughton, or, Remin",['crime'],crime,
252,253,8,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,
126,127,8,newgate | teamblack | stew,1837,"Dickens, Charles,",Oliver Twist,['crime'],crime,
356,357,8,det100 | teamblack,1904,"Tracy, Louis,",The Albert Gate mystery,['crime'],crime,
136,137,8,teamblack | pbgothic | stew,1841,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,
251,252,8,teamred | det100,1880,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,
129,130,8,teamred | pbgothic | stew,1838,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,
377,378,8,det100 | teamblack | stew,1908,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,
155,156,8,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
144,145,8,teamblack | random,1844,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,
150,151,8,teamred | pbgothic | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
242,243,8,teamred | locdetective,1879,"Pinkerton, Allan,",Mississippi outlaws and t,['crime'],crime,
151,152,8,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Emily,",Wuthering Heights,['gothic'],gothic,lavin_deranged
106,107,8,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,
177,178,8,teamred | random,1859,"De Forest, John William,",Seacliff;,[],non_genre,
125,126,8,teamblack | locscifi,1836,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,
158,159,8,teamblack | random,1849,"Harris, Alexander,",The emigrant family ;,[],non_genre,
799,800,9,chirandom | teamred,1965,"Nabokov, Vladimir Vladimi",The eye,[],non_genre,
470,471,9,teamred | chifantasy | anatscifi | stew,1920,"Lindsay, David,",Voyage To Arcturus,['scifi'],scifi,
804,805,9,chirandom | teamblack,1966,"Pynchon, Thomas,",The crying of lot 49,[],non_genre,
813,814,9,teamred | chifantasy,1966,"Alexander, Lloyd,",The castle of Llyr,[],non_genre,
886,887,9,chifantasy | teamblack,1977,"Donaldson, Stephen R,",The Illearth war,[],non_genre,
733,734,9,chirandom | teamred | chiscifi | stew,1953,"Asimov, Isaac,",Second foundation,['scifi'],scifi,
968,969,9,chifantasy | teamblack,1988,"Anthony, Piers,",Heaven cent,[],non_genre,
884,885,9,chirandom | teamred | chiscifi,1977,"Foster, Alan Dean,",The end of the matter,['scifi'],scifi,
970,971,9,teamred | chifantasy | chiscifi,1988,"Rosenberg, Joel,",Not for glory,['scifi'],scifi,
39,40,9,lockandkey | teamblack,1800,Anonymous5,Devasmita,['crime'],crime,
883,884,9,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Donaldson, Stephen R,",The power that preserves,['scifi'],scifi,
834,835,9,chirandom | teamblack | chiscifi,1970,"Anderson, Poul,",Tau zero,['scifi'],scifi,
836,837,9,teamblack | chiscifi,1970,"Silverberg, Robert,",Downward to the earth,['scifi'],scifi,
976,977,9,chirandom | teamblack | chiscifi | stew,1989,"Weinstein, Howard,",Power hungry,['scifi'],scifi,
122,123,9,lockandkey | teamblack,1834,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['crime'],crime,
856,857,9,chirandom | teamred | chifantasy,1973,"Gardner, John,",Jason and Medeia,[],non_genre,
862,863,9,chiutopia | chiscifi | teamred,1974,"Le Guin, Ursula K.",The Dispossessed,['scifi'],scifi,
814,815,9,teamred | chiscifi,1966,"Schmitz, James H.",The witches of Karres,['scifi'],scifi,
898,899,9,teamred | chiscifi,1978,"Lustbader, Eric,",Shallows of night,['scifi'],scifi,
507,508,9,teamblack | chiscifi | stew,1922,"Burroughs, Edgar Rice,",The chessmen of Mars,['scifi'],scifi,
720,721,9,teamred | chiscifi,1951,"Asimov, Isaac,",Foundation,['scifi'],scifi,
918,919,9,chirandom | teamred | chiscifi | stew,1981,"Vardeman, Robert E,",The Klingon gambit,['scifi'],scifi,
606,607,9,chifantasy | teamblack,1935,"Burroughs, Edgar Rice,",Tarzan and the leopard me,[],non_genre,
212,213,9,teamred | lockandkey | stew,1871,"Spielhagen, Friedrich,",The Skeleton in the House,['crime'],crime,
599,600,9,teamblack | chimyst,1934,"Teilhet, Darwin L.",The talking sparrow murde,['crime'],crime,
365,366,9,teamblack | pbgothic | stew,1905,"Dunsany, Edward John More",The gods of Pegāna,['gothic'],gothic,
577,578,9,teamred | chiscifi,1931,"Merritt, Abraham,",Face in the abyss,['scifi'],scifi,
575,576,9,chifantasy | teamblack | chiscifi,1931,"Merritt, Abraham,",The face in the abyss,['scifi'],scifi,
568,569,9,teamblack | chiscifi,1930,"Kline, Otis Adelbert,",The prince of peril,['scifi'],scifi,
563,564,9,teamred | chifantasy | chiscifi,1930,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,['scifi'],scifi,
869,870,9,teamblack | chiscifi,1976,"Niven, Larry,",A world out of time,['scifi'],scifi,
682,683,9,teamred | chifantasy,1947,"Van Vogt, A. E. 1912-2000",The book of Ptath,[],non_genre,
555,556,9,teamred | chiscifi | stew,1929,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['scifi'],scifi,
931,932,9,chirandom | teamred | chiscifi | stew,1983,"Foster, Alan Dean,",For love of mother-not,['scifi'],scifi,
551,552,9,teamblack | chiscifi | stew,1929,"Kline, Otis Adelbert,",The planet of peril,['scifi'],scifi,
549,550,9,teamred | chiscifi | stew,1929,"Burroughs, Edgar Rice,",The monster men,['scifi'],scifi,
934,935,9,teamred | chifantasy | chiscifi,1984,"Cherryh, C. J,",Chanur's venture,['scifi'],scifi,
544,545,9,teamblack | chiscifi,1928,"Burroughs, Edgar Rice,",The master mind of Mars,['scifi'],scifi,
690,691,9,teamred | chiscifi,1948,"Smith, E. E.",Skylark three,['scifi'],scifi,
696,697,9,teamred | chifantasy,1949,"Myers, John Myers,",Silverlock,[],non_genre,
198,199,9,teamred | lockandkey,1866,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,
701,702,9,chifantasy | teamblack,1950,"Howard, Robert E.",Conan the conqueror,[],non_genre,
904,905,9,teamblack | chiscifi | stew,1979,"Dickson, Gordon R,",Masters of Everon,['scifi'],scifi,
521,522,9,teamred | chiscifi | stew,1923,"Burroughs, Edgar Rice,",Pellucidar,['scifi'],scifi,
716,717,9,chirandom | teamblack | chiscifi,1950,"Van Vogt, A. E. 1912-2000",The house that stood stil,['scifi'],scifi,
947,948,9,teamred | chifantasy,1986,"Kerr, Katharine,",Daggerspell,[],non_genre,
514,515,9,chirandom | teamblack,1922,"Traprock, Walter E.",My northern exposure,[],non_genre,
949,950,9,chirandom | teamblack,1987,"Guild, Nicholas,",The Assyrian,[],non_genre,
724,725,9,chirandom | teamblack | chiscifi | stew,1952,"Asimov, Isaac,",Foundation and empire,['scifi'],scifi,
874,875,9,teamred | chifantasy | chiscifi,1976,"Butler, Octavia E,",Patternmaster,['scifi'],scifi,
