,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
705,388,26,det100 | teamblack,1909,"Wentworth, Patricia,",Through the wall,['crime'],crime,no_lavin_tag
702,416,26,det100 | teamblack,1913,"Symons, Julian,",The 31st of February,['crime'],crime,no_lavin_tag
707,405,26,teamblack | locdetmyst | juvenile | drop,1911,"Seton, Anya,",Foxfire,['crime'],crime,no_lavin_tag
708,395,26,teamred | det100,1910,"Lessing, Doris,",The grass is singing,['crime'],crime,no_lavin_tag
709,516,26,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Lewis, C. S.",The lion: the witch and t,"['gothic', 'crime']",multi,lavin_ghost
706,392,26,teamred | det100,1910,"Phillips, Rog,",Worlds within,['crime'],crime,no_lavin_tag
701,381,26,teamred | random,1908,"Howard, Robert E.",Conan the conqueror,[],non_genre,no_lavin_tag
710,264,26,teamred | det100,1886,"Crispin, Edmund,",Frequent hearses,['crime'],crime,no_lavin_tag
699,207,26,teamred | det100 | pbgothic | lavin_deranged,1868,"Wright, S. Fowler,",The Amphibians,"['gothic', 'crime']",multi,lavin_deranged
698,479,26,det100 | teamblack,1920,"Stout, Rex,",The second confession,['crime'],crime,no_lavin_tag
697,441,26,teamblack | locdetmyst | juvenile | drop,1915,"Zagat, Arthur Leo,",Seven out of time,['crime'],crime,no_lavin_tag
696,443,26,teamred | det100,1916,"Myers, John Myers,",Silverlock,['crime'],crime,no_lavin_tag
695,380,26,teamred | det100 | locdetmyst,1908,"Palmer, Stuart,",Four lost ladies,['crime'],crime,no_lavin_tag
694,197,26,teamred | sensation | pbgothic | stew,1866,"Orwell, George,",Nineteen eighty-four,"['sensation', 'gothic']",multi,no_lavin_tag
693,169,26,teamblack | random,1853,"Ferrars, E. X,",The March Hare murders,[],non_genre,no_lavin_tag
692,273,26,teamblack | random,1887,"Christie, Agatha,",Crooked house,[],non_genre,no_lavin_tag
700,206,26,teamred | random,1868,"Wentworth, Patricia,",The Catherine-wheel,[],non_genre,no_lavin_tag
723,378,27,det100 | teamblack | stew,1908,"Allingham, Margery,",The tiger in the smoke,['crime'],crime,no_lavin_tag
722,179,27,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"MacDonald, John D.",Wine of the dreamers,"['sensation', 'gothic']",multi,lavin_deranged
721,181,27,sensation | teamblack | stew,1861,"Merwin, Sam,",The house of many worlds,['sensation'],sensation,no_lavin_tag
720,304,27,teamred | det100,1892,"Asimov, Isaac,",Foundation,['crime'],crime,no_lavin_tag
719,351,27,teamblack | locdetmyst,1903,"Davis, Dorothy Salisbury,",A gentle murderer,['crime'],crime,no_lavin_tag
718,283,27,teamred | det100 | stew,1888,"Spillane, Mickey,",The big kill,['crime'],crime,no_lavin_tag
717,435,27,teamred | det100 | stew,1915,"Wylie, Philip,",The disappearance,['crime'],crime,no_lavin_tag
716,505,27,teamred | det100,1922,"Van Vogt, A. E. 1912-2000",The house that stood stil,['crime'],crime,no_lavin_tag
715,338,27,det100 | teamblack,1899,"Coxe, George Harmon,",The frightened fiancï¿½e,['crime'],crime,no_lavin_tag
714,398,27,teamred | det100 | stew,1911,"Fast, Howard,",The proud and the free,['crime'],crime,no_lavin_tag
713,383,27,teamred | det100 | stew,1909,"Asimov, Isaac,",I: robot,['crime'],crime,no_lavin_tag
712,432,27,det100 | teamblack,1914,"Castor, Henry,",The year of the Spaniard,['crime'],crime,no_lavin_tag
711,461,27,teamred | det100,1919,"Bentley, E. C.",Elephant's work,['crime'],crime,no_lavin_tag
724,308,28,teamblack | pbgothic | stew,1892,"Asimov, Isaac,",Foundation and empire,['gothic'],gothic,no_lavin_tag
725,403,28,teamred | random,1911,"Brown, Fredric,",Deep end,[],non_genre,no_lavin_tag
726,301,28,teamblack | pbgothic | stew,1891,"Jones, Raymond F.",Son of the stars,['gothic'],gothic,no_lavin_tag
727,397,28,teamblack | random,1911,"Spillane, Mickey,",Kiss me: deadly,[],non_genre,no_lavin_tag
739,448,29,teamred | random,1917,"Heinlein, Robert A.",The star beast,[],non_genre,no_lavin_tag
738,444,29,teamred | random,1916,"Foote, Shelby,",Jordan County,[],non_genre,no_lavin_tag
737,239,29,teamred | random,1878,"Lasswell, Mary,",Tooner Schooner,[],non_genre,no_lavin_tag
736,456,29,teamred | random,1918,"Goudge, Elizabeth,",The heart of the family,[],non_genre,no_lavin_tag
735,454,29,teamblack | locdetmyst | juvenile | drop,1918,"Bradbury, Ray,",Fahrenheit 451,['crime'],crime,no_lavin_tag
734,227,29,teamred | random,1875,"Brown, Fredric,",The lights in the sky are,[],non_genre,no_lavin_tag
731,374,29,teamred | locdetmyst | juvenile | drop,1907,"Lowndes, Robert W,",Mystery of the third mine,['crime'],crime,no_lavin_tag
732,419,29,teamred | random,1913,"Pangborn, Edgar,",West of the sun,[],non_genre,no_lavin_tag
730,433,29,teamred | locghost | lavin_ghost,1914,"Malamud, Bernard",The natural,['gothic'],gothic,lavin_ghost
729,359,29,teamred | locdetmyst | juvenile | drop,1904,"Powell, Richard,",A shot in the dark,['crime'],crime,no_lavin_tag
728,186,29,sensation | teamblack | stew,1863,"Vonnegut, Kurt,",Player piano,['sensation'],sensation,no_lavin_tag
733,396,29,teamred | random,1910,"Asimov, Isaac,",Second foundation,[],non_genre,no_lavin_tag
749,499,30,teamblack | locghost | stew | lavin_ghost,1922,"Del Rey, Lester,",Mission to the moon,['gothic'],gothic,lavin_ghost
747,307,30,teamred | random,1892,"Stout, Rex,",Before midnight,[],non_genre,no_lavin_tag
746,370,30,teamred | locghost | stew | lavin_ghost,1906,"McCarthy, Mary",A charmed life,['gothic'],gothic,lavin_ghost
745,332,30,teamblack | locghost | lavin_ghost,1898,"Crane, Frances,",Death in lilac time,['gothic'],gothic,lavin_ghost
748,422,30,teamred | random,1913,"MacDonald, John D.",You live once,[],non_genre,no_lavin_tag
743,482,30,teamred | random,1920,"Matheson, Richard,",I am legend,[],non_genre,no_lavin_tag
742,25,30,teamred | random,1794,"Del Rey, Lester,",Step to the stars,[],non_genre,no_lavin_tag
741,116,30,teamblack | pbgothic | lavin_magic,1832,"Robbins, Harold,",Never leave me,['gothic'],gothic,lavin_magic
740,114,30,teamblack | random,1832,"Reilly, Helen,",Tell her it's murder,[],non_genre,no_lavin_tag
744,142,30,teamblack | random,1843,"Manfred, Frederick Feikem",Lord Grizzly,[],non_genre,no_lavin_tag
750,802,31,teamred | chiscifi | stew,1965,"Heinlein, Robert A.",Double star,['scifi'],scifi,no_lavin_tag
765,176,32,teamblack | locdetmyst,1859,"Bloch, Robert,",Psycho,['crime'],crime,no_lavin_tag
766,124,32,teamblack | random,1834,"Jackson, Shirley,",The Haunting of Hill House,[],non_genre,no_lavin_tag
767,92,32,teamblack | random,1823,"Nin, Anais,",Children of the albatross,[],non_genre,no_lavin_tag
768,9,32,teamblack | random,1780,"Stout, Rex,",Plot it yourself,[],non_genre,no_lavin_tag
770,38,32,teamred | random,1800,"Sigal, Clancy,",Weekend in Dinlock,[],non_genre,no_lavin_tag
773,70,32,teamblack | random,1813,"Vance, Jack,",The man in the cage,[],non_genre,no_lavin_tag
771,252,32,teamred | det100,1880,"MacInnes, Helen,",Decision at Delphi,['crime'],crime,no_lavin_tag
772,337,32,teamred | random,1899,"McBain, Ed,",Give the boys a great big,[],non_genre,no_lavin_tag
764,152,32,teamred | pbgothic | stew | lavin_deranged,1847,"Himes, Chester B.",The crazy kill,['gothic'],gothic,lavin_deranged
769,177,32,teamred | random,1859,"Sheckley, Robert,",Store of infinity,[],non_genre,no_lavin_tag
763,30,32,teamred | random,1795,"Heinlein, Robert A.",Starship troopers,[],non_genre,no_lavin_tag
754,62,32,teamblack | random,1807,"Malvern, Gladys,",My lady: my love,[],non_genre,no_lavin_tag
761,159,32,teamblack | random,1849,"Gardner, Erle Stanley,",The case of the deadly to,[],non_genre,no_lavin_tag
751,74,32,teamred | random,1816,"Coxe, George Harmon,",Man on a rope,[],non_genre,no_lavin_tag
752,107,32,newgate | teamblack,1828,"Crane, Frances,",Horror on the Ruby X,['crime'],crime,no_lavin_tag
753,19,32,teamblack | random,1790,"Hoyle, Fred,",The black cloud,[],non_genre,no_lavin_tag
755,42,32,teamred | random,1801,"Moore, C. L.",Doomsday morning,[],non_genre,no_lavin_tag
762,12,32,teamred | random,1786,"Gantz, Kenneth Franklin,",Not in solitude,[],non_genre,no_lavin_tag
757,170,32,teamred | det100,1853,"Taylor, Robert Lewis,",The travels of Jaimie McP,['crime'],crime,no_lavin_tag
758,82,32,teamred | lochorror,1818,"Updike, John,",The poorhouse fair,['gothic'],gothic,no_lavin_tag
759,106,32,newgate | teamblack,1828,"MacInnes, Helen,",North from Rome,['crime'],crime,no_lavin_tag
760,24,32,teamred | pbgothic | stew | lavin_deranged,1794,"Kirkland, Elithe Hamilton",Love is a wild assault,['gothic'],gothic,lavin_deranged
756,75,32,teamblack | pbgothic,1818,"Dick, Philip K,",Eye in the sky,['gothic'],gothic,no_lavin_tag
774,2,33,teamred | random,1761,"Robbins, Harold,",The carpetbaggers,[],non_genre,no_lavin_tag
775,566,33,teamred | chiscifi | stew,1930,"Stout, Rex,",The final deduction,['scifi'],scifi,no_lavin_tag
776,639,33,chirandom | chifantasy | teamblack,1942,"Galouye, Daniel F,",Dark universe,[],non_genre,no_lavin_tag
777,438,33,teamred | random,1915,"Garrett, Randall,",Unwise child,[],non_genre,no_lavin_tag
778,155,33,teamblack | random,1847,"Burroughs, William S.",The ticket that exploded,[],non_genre,no_lavin_tag
779,96,33,teamblack | random,1826,"Bradbury, Ray,",Something wicked this way,[],non_genre,no_lavin_tag
780,237,34,teamred | femscifi | stew,1877,"Clifton, Mark,",When they come from space,['scifi'],scifi,no_lavin_tag
782,842,35,chiutopia | chiscifi | teamred | stew,1971,"Huxley, Aldous,",Island,['scifi'],scifi,no_lavin_tag
781,286,35,teamred | anatscifi | locscifi | stew,1888,"L'Engle, Madeleine,",A wrinkle in time,['scifi'],scifi,no_lavin_tag
785,101,36,teamred | pbgothic | stew,1826,"Kerouac, Jack,",Visions of Gerard,['gothic'],gothic,no_lavin_tag
784,165,36,teamred | random,1851,"Shannon, Dell,",Extra kill,[],non_genre,no_lavin_tag
783,100,36,teamblack | pbgothic,1826,"Stout, Rex,",Gambit,['gothic'],gothic,no_lavin_tag
786,14,37,teamred | random,1788,"Vonnegut, Kurt,",Cat's Cradle,[],non_genre,no_lavin_tag
787,355,38,teamblack | random,1903,"Caldwell, Taylor,",Grandmother and the pries,[],non_genre,no_lavin_tag
788,305,39,teamblack | locscifi,1892,"Fast, Howard,",Agrippa's daughter,['scifi'],scifi,no_lavin_tag
808,172,40,teamblack | pbgothic,1858,"Delany, Samuel R,",Babel-17,['gothic'],gothic,no_lavin_tag
809,174,40,teamblack | pbgothic | stew | lavin_magic,1858,"Westlake, Donald E,",The busy body,['gothic'],gothic,lavin_magic
810,436,40,teamred | random,1915,"Zelazny, Roger,",This immortal,[],non_genre,no_lavin_tag
811,21,40,teamblack | random,1791,"Capps, Benjamin,",A woman of the people,[],non_genre,no_lavin_tag
812,491,40,teamred | locghost | lavin_ghost,1921,"Asimov, Isaac,",Fantastic voyage,['gothic'],gothic,lavin_ghost
813,445,40,teamblack | random,1916,"Alexander, Lloyd,",The castle of Llyr,[],non_genre,no_lavin_tag
824,311,40,teamblack | anatscifi,1893,"Peters, Elizabeth,",The jackal's head,['scifi'],scifi,no_lavin_tag
814,85,40,teamblack | random,1820,"Schmitz, James H.",The witches of Karres,[],non_genre,no_lavin_tag
817,312,40,teamblack | pbgothic | lavin_ghost,1893,"Braun, Lilian Jackson,",The cat who ate Danish mo,['gothic'],gothic,lavin_ghost
816,218,40,teamblack | anatscifi,1871,"Fox, Paula,",Poor George,['scifi'],scifi,no_lavin_tag
818,132,40,teamblack | anatscifi | drop,1838,"Reed, Ishmael,",The free-lance pallbearer,['scifi'],scifi,no_lavin_tag
819,278,40,teamblack | anatscifi | stew,1888,"McNichols, Charles Longstreth,",Crazy weather,['scifi'],scifi,no_lavin_tag
820,5,40,teamblack | anatscifi,1771,"Levin, Ira,",Rosemary's baby,['scifi'],scifi,no_lavin_tag
821,251,40,teamblack | locscifi,1880,"Ellin, Stanley,",House of cards,['scifi'],scifi,no_lavin_tag
822,261,40,teamred | random,1885,"Oates, Joyce Carol,",Expensive people,[],non_genre,no_lavin_tag
823,379,40,teamblack | locscifi,1908,"Chappell, Fred,",Dagon,['scifi'],scifi,no_lavin_tag
815,427,40,teamblack | random,1913,"Vance, Jack,",The Pleasant Grove murder,[],non_genre,no_lavin_tag
807,166,40,teamblack | pbgothic,1851,"MacDonald, John D.",Darker than amber,['gothic'],gothic,no_lavin_tag
799,99,40,teamred | femscifi,1826,"Nabokov, Vladimir Vladimi",The eye,['scifi'],scifi,no_lavin_tag
805,120,40,teamred | locdetmyst | stew,1832,"Dick, Philip K,",Now wait for last year,['crime'],crime,no_lavin_tag
806,162,40,teamred | pbgothic | stew,1850,"Herbert, Frank,",The eyes of Heisenberg,['gothic'],gothic,no_lavin_tag
789,97,40,teamblack | femscifi | stew,1826,"Snow, C. P.",Corridors of power,['scifi'],scifi,no_lavin_tag
790,128,40,teamblack | pbgothic | lavin_ghost,1837,"Clement, Hal,",Close to critical,['gothic'],gothic,lavin_ghost
791,362,40,teamblack | anatscifi | stew,1905,"Burroughs, William S.",Nova Express,['scifi'],scifi,no_lavin_tag
792,36,40,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Kim, Richard E.",The martyred,['gothic'],gothic,lavin_multi
793,108,40,teamred | det100,1829,"Traver, Robert,",Laughing whitefish,['crime'],crime,no_lavin_tag
795,115,40,teamred | random,1832,"Spencer, Elizabeth,",The voice at the back doo,[],non_genre,no_lavin_tag
794,298,40,teamred | anatscifi,1890,"Ball, John Dudley,",In the heat of the night,['scifi'],scifi,no_lavin_tag
797,418,40,teamred | anatscifi,1913,"MacDonald, John D.",A deadly shade of gold,['scifi'],scifi,no_lavin_tag
798,122,40,teamred | random,1833,"Moore, Robin,",The green berets,[],non_genre,no_lavin_tag
800,497,40,teamred | femscifi | anatscifi,1922,"Prather, Richard S,",The meandering corpse,['scifi'],scifi,no_lavin_tag
801,150,40,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Raphael, Rick,",Code three,['gothic'],gothic,lavin_multi
802,294,40,teamred | pbgothic | stew | lavin_ghost,1890,"Braithwaite, E. R.  (Edwa",Choice of straws,['gothic'],gothic,lavin_ghost
803,406,40,teamred | anatscifi,1912,"Friedman, Sanford,",Totempole,['scifi'],scifi,no_lavin_tag
804,87,40,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Pynchon, Thomas,",The crying of lot 49,['gothic'],gothic,lavin_multi
796,110,40,teamred | newgate | stew,1830,"Allingham, Margery,",The mind readers,['crime'],crime,no_lavin_tag
825,354,41,teamred | lockandkey | stew,1903,"Davis, Gwen,",The pretenders,['crime'],crime,no_lavin_tag
831,119,42,teamred | random,1832,"Pentecost, Hugh,",Girl watcher's funeral,[],non_genre,no_lavin_tag
833,125,42,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Stout, Rex,",Death of a dude,"['gothic', 'crime']",multi,lavin_multi
832,105,42,teamred | femscifi | stew,1827,"Davidson, Avram,",The phoenix and the mirro,['scifi'],scifi,no_lavin_tag
830,160,42,teamblack | pbgothic | lavin_magic,1849,"Du Maurier, Daphne,",The house on the strand,['gothic'],gothic,lavin_magic
827,29,42,teamblack | random,1794,"Nabokov, Vladimir Vladimi",Ada,[],non_genre,no_lavin_tag
828,112,42,teamblack | random,1832,"Dick, Philip K,",Galactic pot-healer,[],non_genre,no_lavin_tag
826,135,42,teamred | pbgothic | stew,1840,"Macdonald, Ross,",The goodbye look,['gothic'],gothic,no_lavin_tag
829,133,42,teamred | random,1838,"Nielsen, Helen,",Darkest hour,[],non_genre,no_lavin_tag
875,331,43,teamred | locghost | stew | lavin_ghost,1898,"Lutz, John,",Buyer beware,['gothic'],gothic,lavin_ghost
864,317,43,teamblack | random,1894,"Harrison, Harry,",Queen Victoria's revenge,[],non_genre,no_lavin_tag
865,339,43,teamred | det100,1899,"Stasheff, Christopher,",The warlock in spite of h,['crime'],crime,no_lavin_tag
866,346,43,teamred | locscifi | stew,1900,"Silverberg, Robert,",The stochastic man,['scifi'],scifi,no_lavin_tag
867,353,43,teamblack | pbgothic | lavin_ghost,1903,"Farris, John,",The fury,['gothic'],gothic,lavin_ghost
868,492,43,teamred | random,1921,"Rice, Anne",Interview with the vampir,[],non_genre,no_lavin_tag
869,518,43,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Niven, Larry,",A world out of time,"['gothic', 'crime']",multi,lavin_ghost
870,319,43,teamblack | locdetmyst,1894,"Platt, Kin,",The body beautiful murder,['crime'],crime,no_lavin_tag
871,322,43,teamred | anatscifi | locscifi | stew,1895,"Piercy, Marge,",Woman on the edge of time,['scifi'],scifi,no_lavin_tag
872,324,43,teamred | random,1896,"L'Amour, Louis,",To the Far Blue Mountains,[],non_genre,no_lavin_tag
873,326,43,teamblack | random,1897,"Vonnegut, Kurt,",Slapstick,[],non_genre,no_lavin_tag
874,328,43,teamred | det100 | stew,1897,"Butler, Octavia E,",Patternmaster,['crime'],crime,no_lavin_tag
876,302,43,teamblack | locdetmyst | stew,1891,"Jenkins, Dan,",Limo,['crime'],crime,no_lavin_tag
889,364,43,teamred | locghost | lavin_ghost,1905,"Mcdonald, Gregory,",Fletch's fortune,['gothic'],gothic,lavin_ghost
878,368,43,teamblack | pbgothic | stew | lavin_ghost,1906,"Segal, Erich,",Oliver's story,['gothic'],gothic,lavin_ghost
879,371,43,teamblack | random,1906,"Leiber, Fritz,",Our lady of darkness,[],non_genre,no_lavin_tag
880,143,43,teamblack | random,1843,"Saul, John,",Suffer the children,[],non_genre,no_lavin_tag
881,171,43,teamred | random,1858,"Dick, Philip K,",A scanner darkly,[],non_genre,no_lavin_tag
882,195,43,teamred | random,1865,"Sanders, Lawrence,",The second deadly sin,[],non_genre,no_lavin_tag
883,202,43,teamred | sensation | stew,1867,"Donaldson, Stephen R,",The power that preserves,['sensation'],sensation,no_lavin_tag
884,204,43,det100 | teamblack,1867,"Foster, Alan Dean,",The end of the matter,['crime'],crime,no_lavin_tag
885,313,43,det100 | teamblack,1894,"Anthony, Piers,",A spell for Chameleon,['crime'],crime,no_lavin_tag
886,360,43,teamred | locghost | stew | lavin_ghost,1904,"Donaldson, Stephen R,",The Illearth war,['gothic'],gothic,lavin_ghost
887,210,43,det100 | teamblack | stew,1868,"Sanchez, Thomas,",Zoot-suit murders,['crime'],crime,no_lavin_tag
888,340,43,teamred | locscifi,1899,"Peters, Elizabeth,",Street of the five moons,['scifi'],scifi,no_lavin_tag
863,375,43,teamred | random,1907,"Platt, Kin,",The giant kill,[],non_genre,no_lavin_tag
877,315,43,det100 | teamblack,1894,"Michaels, Fern,",Captive passions,['crime'],crime,no_lavin_tag
862,90,43,teamred | random,1821,"Le Guin, Ursula K.",The Dispossessed,[],non_genre,no_lavin_tag
850,399,43,det100 | teamblack,1911,"Millhauser, Steven,",Edwin Mullhouse,['crime'],crime,no_lavin_tag
860,428,43,teamred | random,1914,"Piercy, Marge,",Small changes,[],non_genre,no_lavin_tag
834,487,43,teamred | locdetmyst | juvenile | drop,1921,"Anderson, Poul,",Tau zero,['crime'],crime,no_lavin_tag
835,424,43,teamred | det100,1913,"Spillane, Mickey,",Survival Zero,['crime'],crime,no_lavin_tag
836,464,43,teamblack | locghost | stew | lavin_ghost,1919,"Silverberg, Robert,",Downward to the earth,['gothic'],gothic,lavin_ghost
837,517,43,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Brown, James Cooke,",The Troika incident,"['gothic', 'crime']",multi,lavin_ghost
838,421,43,det100 | teamblack,1913,"Kurtz, Katherine,",Deryni rising,['crime'],crime,no_lavin_tag
839,288,43,teamblack | locdetmyst | stew,1888,"L'Amour, Louis,",Galloway,['crime'],crime,no_lavin_tag
840,295,43,teamblack | locghost | lavin_ghost,1890,"White, Patrick,",The vivisector,['gothic'],gothic,lavin_ghost
841,296,43,teamred | random,1890,"Geissler, Ludwig A,",Looking beyond,[],non_genre,no_lavin_tag
842,297,43,teamblack | locghost | stew | lavin_ghost,1890,"Corman, Avery,",Oh: God!,['gothic'],gothic,lavin_ghost
843,219,43,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872,"Blatty, William Peter",The exorcist,['gothic'],gothic,lavin_multi
844,384,43,det100 | teamblack | stew,1909,"Hjortsberg, William,",Gray matters,['crime'],crime,no_lavin_tag
845,272,43,det100 | teamblack,1887,"Pentecost, Hugh,",The deadly joke,['crime'],crime,no_lavin_tag
861,434,43,det100 | teamblack,1914,"Stark, Richard,",Butcher's moon,['crime'],crime,no_lavin_tag
846,430,43,teamred | det100,1914,"Thomas, Ross,",The fools in town are on ,['crime'],crime,no_lavin_tag
848,475,43,teamred | locghost | stew | lavin_ghost,1920,"Levin, Ira,",The Stepford wives,['gothic'],gothic,lavin_ghost
849,455,43,teamblack | locghost | stew | lavin_ghost,1918,"Highsmith, Patricia,",A dog's ransom,['gothic'],gothic,lavin_ghost
851,407,43,det100 | teamblack,1912,"Malzberg, Barry N,",Herovit's world,['crime'],crime,no_lavin_tag
852,401,43,teamred | random,1911,"Stout, Rex,",Please pass the guilt,[],non_genre,no_lavin_tag
853,501,43,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Spencer, Scott,",Last night at the brain t,"['gothic', 'crime']",multi,lavin_ghost
854,512,43,teamblack | random,1922,"Davis, Dorothy Salisbury,",The little brothers,[],non_genre,no_lavin_tag
855,282,43,teamblack | random,1888,"Vonnegut, Kurt,",Breakfast of Champions,[],non_genre,no_lavin_tag
856,439,43,teamblack | locdetmyst | juvenile | drop,1915,"Gardner, John,",Jason and Medeia,['crime'],crime,no_lavin_tag
857,468,43,teamblack | locdetmyst | juvenile | drop,1920,"MacDonald, John D.",The scarlet ruse,['crime'],crime,no_lavin_tag
858,270,43,teamblack | locghost | lavin_ghost,1887,"Berryman, John,",Recovery,['gothic'],gothic,lavin_ghost
859,480,43,teamblack | anatscifi | stew,1920,"Platt, Kin,",The Princess Stakes murde,['scifi'],scifi,no_lavin_tag
847,426,43,teamred | det100,1913,"Pronzini, Bill,",The stalker,['crime'],crime,no_lavin_tag
894,117,44,teamred | newgate,1832,"Brown, Wesley,",Tragic magic,['crime'],crime,no_lavin_tag
896,271,44,teamred | anatscifi,1887,"Wilcox, Collin,",The watcher,['scifi'],scifi,no_lavin_tag
893,168,44,teamblack | pbgothic,1853,"Swift, Edward,",Splendora,['gothic'],gothic,no_lavin_tag
895,320,44,teamred | pbgothic | lavin_magic,1895,"Daniels, Les,",The black castle,['gothic'],gothic,lavin_magic
891,266,44,teamred | femscifi | locscifi,1886,"Bayer, William,",Tangier,['scifi'],scifi,no_lavin_tag
890,194,44,teamred | sensation | stew,1865,"Bova, Ben,",Colony,['sensation'],sensation,no_lavin_tag
892,158,44,teamblack | random,1848,"Strieber, Whitley",The wolfen,[],non_genre,no_lavin_tag
897,248,45,teamblack | anatscifi | locscifi,1880,"King, Stephen,",The stand,['scifi'],scifi,no_lavin_tag
898,316,45,teamblack | anatscifi | stew,1894,"Lustbader, Eric,",Shallows of night,['scifi'],scifi,no_lavin_tag
899,164,45,teamblack | random,1850,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,[],non_genre,no_lavin_tag
900,309,45,teamblack | anatscifi,1893,"Adler, Warren,",The Casanova embrace,['scifi'],scifi,no_lavin_tag
901,192,45,teamred | anatscifi | stew,1865,"Schulman, J. Neil 1953-  ",Alongside night,['scifi'],scifi,no_lavin_tag
902,138,46,det100 | teamblack,1841,"Gordon, Noah,",The Jerusalem diamond,['crime'],crime,no_lavin_tag
903,140,46,teamred | det100 | stew,1842,"Zebrowski, George,",Macrolife,['crime'],crime,no_lavin_tag
913,55,47,teamred | stangothic | stew,1803,"Harris, Thomas",Red dragon,['gothic'],gothic,no_lavin_tag
912,59,47,teamred | stangothic,1807,"Herzog, Arthur,",Aries rising,['gothic'],gothic,no_lavin_tag
911,8,47,teamblack | random,1780,"Andrews, V. C.  (Virginia",Petals on the wind,[],non_genre,no_lavin_tag
910,57,47,teamblack | stangothic | stew,1806,"Kurland, Michael,",The last President,['gothic'],gothic,no_lavin_tag
909,44,47,teamblack | stangothic,1801,"Jakes, John,",The Americans,['gothic'],gothic,no_lavin_tag
905,65,47,teamred | stangothic,1809,"Cline, C. Terry,",Cross current,['gothic'],gothic,no_lavin_tag
907,167,47,teamred | random,1853,"Stasheff, Christopher,",A wizard in Bedlam,[],non_genre,no_lavin_tag
906,67,47,teamblack | stangothic,1810,"King, Stephen,",The dead zone,['gothic'],gothic,no_lavin_tag
904,10,47,teamred | random,1785,"Dickson, Gordon R,",Masters of Everon,[],non_genre,no_lavin_tag
908,6,47,teamblack | random,1777,"Braverman, Kate,",Lithium for Medea,[],non_genre,no_lavin_tag
919,263,48,teamred | random,1886,"Strieber, Whitley",The hunger,[],non_genre,no_lavin_tag
921,189,48,teamred | sensation | pbgothic | stew,1864,"McIntyre, Vonda N,",The entropy effect,"['sensation', 'gothic']",multi,no_lavin_tag
920,203,48,teamblack | random,1867,"May, Julian,",The many-colored land,[],non_genre,no_lavin_tag
918,235,48,teamred | random,1876,"Vardeman, Robert E,",The Klingon gambit,[],non_genre,no_lavin_tag
914,467,48,teamred | pbgothic,1919,"Jones, Robert F.",Slade's glacier,['gothic'],gothic,no_lavin_tag
916,196,48,teamred | det100,1866,"Niven, Larry,",Oath of fealty,['crime'],crime,no_lavin_tag
915,201,48,det100 | teamblack,1867,"Valin, Jonathan,",Dead Letter,['crime'],crime,no_lavin_tag
917,361,48,teamred | random,1904,"Niven, Larry,",Dream Park,[],non_genre,no_lavin_tag
922,1,49,teamred | random,1760,"Hubbard, L. Ron,",Battlefield earth,[],non_genre,no_lavin_tag
937,513,50,teamred | locdetmyst | juvenile | drop,1922,"Gibson, William",Neuromancer,['crime'],crime,no_lavin_tag
947,333,50,teamblack | random,1898,"Kerr, Katharine,",Daggerspell,[],non_genre,no_lavin_tag
946,137,50,teamblack | pbgothic | stew,1841,"Foster, Alan Dean,",Into the out of,['gothic'],gothic,no_lavin_tag
945,130,50,teamred | pbgothic | stew,1838,"Dunlap, Susan,",The last annual slugfest,['gothic'],gothic,no_lavin_tag
944,127,50,newgate | teamblack | stew,1837,"Friedman, Kinky,",Greenwich killing time,['crime'],crime,no_lavin_tag
943,343,50,teamblack | locdetmyst | stew,1900,"Dickson, Gordon R,",The forever man,['crime'],crime,no_lavin_tag
942,389,50,teamblack | random,1909,"MacLeod, Charlotte,",The plain old man,[],non_genre,no_lavin_tag
941,367,50,teamblack | locscifi | stew,1906,"Dick, Philip K,",Puttering about in a smal,['scifi'],scifi,no_lavin_tag
940,369,50,teamred | det100 | stew,1906,"Collins, Max Allan,",A shroud for Aquarius,['crime'],crime,no_lavin_tag
939,408,50,teamred | locdetective | stew,1912,"Effinger, George Alec,",The nick of time,['crime'],crime,no_lavin_tag
948,358,50,teamblack | anatscifi | locscifi,1904,"Logue, John,",Boats against the current,['scifi'],scifi,no_lavin_tag
936,321,50,teamred | locscifi | stew,1895,"Muller, Marcia,",Games to keep the dark aw,['scifi'],scifi,no_lavin_tag
938,215,50,teamred | det100,1871,"Benford, Gregory,",Artifact,['crime'],crime,no_lavin_tag
934,145,50,teamblack | random,1844,"Cherryh, C. J,",Chanur's venture,[],non_genre,no_lavin_tag
935,390,50,teamblack | random,1910,"MacLeod, Charlotte,",The Convivial Codfish,[],non_genre,no_lavin_tag
