,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
477,478,2,chirandom | teamred,1920,"Stringer, Arthur,",The prairie omnibus,[],non_genre,
476,477,2,chiutopia | teamblack,1920,"Lindsay, Vachel,",The golden book of Spring,['scifi'],scifi,
475,476,2,chifantasy | teamblack,1920,"London, Jack,",Hearts of three,[],non_genre,
473,474,2,chirandom | teamred,1920,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,[],non_genre,
471,472,2,chirandom | teamred,1920,"Raine, William MacLeod,",Oh: you Tex!,[],non_genre,
470,471,2,teamred | chifantasy | anatscifi | stew,1920,"Lindsay, David,",Voyage To Arcturus,['scifi'],scifi,
122,123,2,lockandkey | teamblack,1834,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['crime'],crime,
385,386,2,det100 | teamblack,1909,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,
487,488,2,teamblack | chiscifi,1921,"Burroughs, Edgar Rice,",The mucker,['scifi'],scifi,
372,373,2,det100 | teamblack,1907,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,
351,352,2,teamred | random,1903,"Isham, Frederic Stewart,",Under the rose,[],non_genre,
348,349,2,chifantasy | teamblack | chiscifi,1901,"Shiel, M. P.",The purple cloud,['scifi'],scifi,
346,347,2,teamblack | anatscifi | locscifi,1901,"Wells, H. G.",The first men in the moon,['scifi'],scifi,
174,175,2,det100 | teamblack,1859,"Russell, William,",Recollections of a Detect,['crime'],crime,
326,327,2,teamblack | pbgothic | stew | lavin_magic,1897,"Stoker, Bram,",Dracula,['gothic'],gothic,lavin_magic
324,325,2,teamred | lockandkey,1896,"Palmarini, I. M.",Shadows,['crime'],crime,
184,185,2,teamred | blcrime,1863,"Felix, Charles, pseud.",Notting Hill Mystery,[],non_genre,
198,199,2,teamred | lockandkey,1866,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,
208,209,2,teamblack | anatscifi | stew,1868,"Ellis, Edward S.",The Steam Man of the Prairies,['scifi'],scifi,
212,213,2,teamred | lockandkey | stew,1871,"Spielhagen, Friedrich,",The Skeleton in the House,['crime'],crime,
235,236,2,lockandkey | teamblack,1877,"Verga, Giovanni,",The Castle of Trezza,['crime'],crime,
258,259,2,teamred | lockandkey | stew,1884,"Chekhov, Anton,",The Safety Match,['crime'],crime,
365,366,2,teamblack | pbgothic | stew,1905,"Dunsany, Edward John More",The gods of Pegāna,['gothic'],gothic,
488,489,2,chirandom | teamred,1921,"Nathan, Robert,",Autumn,[],non_genre,
982,983,2,chirandom | teamblack,1989,"McMurtry, Larry,",Some can whistle,[],non_genre,
492,493,2,chirandom | teamred,1921,"Putnam, Nina Wilcox,",West Broadway,[],non_genre,
537,538,2,chirandom | teamblack,1927,"Woolf, Virginia,",To the lighthouse,[],non_genre,
536,537,2,chirandom | chifantasy | teamblack,1927,"Buchan, John,",Witch wood,[],non_genre,
535,536,2,chifantasy | teamblack,1927,"Mirrlees, Hope,",Lud-in-the-Mist,[],non_genre,
534,535,2,teamred | det100 | chimyst,1926,"Biggers, Earl Derr,",Fifty candles,['crime'],crime,
533,534,2,teamred | det100,1926,"Van Dine, S. S",The Benson murder case,['crime'],crime,
531,532,2,teamred | chifantasy,1926,"Fraser, Ronald,",Flower phantoms,[],non_genre,
530,531,2,chirandom | det100 | teamblack,1925,"Christie, Agatha,",Poirot investigates,['crime'],crime,
529,530,2,teamred | chimyst,1925,"Knox, Ronald Arbuthnott,",The viaduct murder,['crime'],crime,
528,529,2,chirandom | det100 | teamblack | stew,1925,"Phillpotts, Eden,",A voice from the dark,['crime'],crime,
527,528,2,chirandom | teamred,1925,"Ford, Ford Madox,",No more parades,[],non_genre,
526,527,2,teamblack | chiscifi | stew,1925,"Burroughs, Edgar Rice,",The moon men,['scifi'],scifi,
525,526,2,teamblack | chimyst,1924,"Fletcher, J. S.",The safety pin,['crime'],crime,
524,525,2,teamblack | chimyst,1924,"Freeman, R. Austin,",The red thumb mark,['crime'],crime,
523,524,2,chirandom | teamblack,1924,"Bromfield, Louis,",The green bay tree,[],non_genre,
521,522,2,teamred | chiscifi | stew,1923,"Burroughs, Edgar Rice,",Pellucidar,['scifi'],scifi,
520,521,2,teamred | chimyst,1923,"Le Queux, William,",The voice from the void,['crime'],crime,
519,520,2,det100 | teamblack,1923,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,
518,519,2,teamred | chimyst,1923,"Oppenheim, E. Phillips,",Michael's evil deeds,['crime'],crime,
514,515,2,chirandom | teamblack,1922,"Traprock, Walter E.",My northern exposure,[],non_genre,
510,511,2,chirandom | teamred,1922,"Hough, Emerson,",The young Alaskans on the,[],non_genre,
509,510,2,chirandom | teamred,1922,"Kyne, Peter B.",Cappy Ricks retires,[],non_genre,
507,508,2,teamblack | chiscifi | stew,1922,"Burroughs, Edgar Rice,",The chessmen of Mars,['scifi'],scifi,
506,507,2,chirandom | teamred | juvenile | drop,1922,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,[],non_genre,
505,506,2,chirandom | teamblack,1922,"Sampson, Emma Speed,",The shorn lamb,[],non_genre,
499,500,2,chirandom | teamred,1922,"Masters, Edgar Lee,",Children of the market pl,[],non_genre,
494,495,2,chirandom | teamred,1921,"Sawyer, Ruth,",The silver sixpence,[],non_genre,
493,494,2,teamred | chifantasy,1921,"Bennett, John,",Madame Margot,[],non_genre,
604,605,2,chirandom | teamblack,1935,"Heyer, Georgette,",Regency buck,[],non_genre,
605,606,2,teamred | chiscifi,1935,"Lewis, Sinclair,",It can't happen here,['scifi'],scifi,
602,603,2,chirandom | teamred,1935,"McKinney, J. P,",Crucible,[],non_genre,
607,608,2,chirandom | teamred | chimyst | stew,1936,"Innes, Michael,",Death at the president's ,['crime'],crime,
701,702,2,chifantasy | teamblack,1950,"Howard, Robert E.",Conan the conqueror,[],non_genre,
700,701,2,chirandom | teamred,1949,"Wentworth, Patricia,",The Catherine-wheel,[],non_genre,
698,699,2,teamred | det100 | chimyst,1949,"Stout, Rex,",The second confession,['crime'],crime,
697,698,2,teamblack | chiscifi,1949,"Zagat, Arthur Leo,",Seven out of time,['scifi'],scifi,
696,697,2,teamred | chifantasy,1949,"Myers, John Myers,",Silverlock,[],non_genre,
695,696,2,chirandom | teamblack | chimyst,1949,"Palmer, Stuart,",Four lost ladies,['crime'],crime,
694,695,2,teamblack | chiscifi,1949,"Orwell, George,",Nineteen eighty-four,['scifi'],scifi,
693,694,2,chirandom | teamred | chimyst,1949,"Ferrars, E. X,",The March Hare murders,['crime'],crime,
692,693,2,chirandom | teamred | chimyst,1949,"Christie, Agatha,",Crooked house,['crime'],crime,
691,692,2,teamblack | chimyst,1948,"Mitchell, Gladys,",The Dancing Druids,['crime'],crime,
690,691,2,teamred | chiscifi,1948,"Smith, E. E.",Skylark three,['scifi'],scifi,
689,690,2,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Derleth, August,",Two stories by Derleth,"['scifi', 'gothic']",multi,lavin_multi
702,703,2,teamred | chimyst,1950,"Symons, Julian,",The 31st of February,['crime'],crime,
688,689,2,teamred | chimyst,1948,"Brown, Fredric,",The dead ringer,['crime'],crime,
686,687,2,chirandom | teamred,1948,"Wilder, Thornton,",The ides of March,[],non_genre,
685,686,2,chirandom | chiutopia | teamblack,1948,"Skinner, B. F.",Walden Two,['scifi'],scifi,
684,685,2,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Queen, Ellery,",Ten days' wonder,['crime'],crime,
683,684,2,teamred | chiscifi,1947,"Taine, John,",The forbidden garden,['scifi'],scifi,
682,683,2,teamred | chifantasy,1947,"Van Vogt, A. E. 1912-2000",The book of Ptath,[],non_genre,
681,682,2,chirandom | teamred,1947,"Myers, John Myers,",The wild Yazoo,[],non_genre,
680,681,2,chirandom | teamred,1947,"Robins, Denise,",More than love,[],non_genre,
679,680,2,chirandom | teamblack,1947,"Blunden, Godfrey",A Room on the Route,[],non_genre,
678,679,2,chirandom | teamblack,1947,"Hartley, L. P.",Eustace and Hilda,[],non_genre,
677,678,2,chirandom | teamred | chiscifi,1947,"Heinlein, Robert A.",Rocket ship Galileo,['scifi'],scifi,
676,677,2,teamred | det100 | chimyst,1946,"Fair, A. A.",Crows can't count,['crime'],crime,
606,607,2,chifantasy | teamblack,1935,"Burroughs, Edgar Rice,",Tarzan and the leopard me,[],non_genre,
687,688,2,chifantasy | teamblack | chihorror | chiscifi,1948,"Williamson, Jack,",Darker than you think,['scifi'],scifi,
703,704,2,teamred | chifantasy,1950,"Pragnell, Festus,",The green man of Graypec,[],non_genre,
704,705,2,teamred | chiscifi,1950,"Stapledon, Olaf,",A man divided,['scifi'],scifi,
705,706,2,chirandom | teamblack | chimyst,1950,"Wentworth, Patricia,",Through the wall,['crime'],crime,
732,733,2,chirandom | teamblack | chiscifi | stew,1953,"Pangborn, Edgar,",West of the sun,['scifi'],scifi,
731,732,2,teamred | chiscifi,1953,"Lowndes, Robert W,",Mystery of the third mine,['scifi'],scifi,
730,731,2,chirandom | teamblack,1952,"Malamud, Bernard",The natural,[],non_genre,
729,730,2,chirandom | teamblack | chimyst,1952,"Powell, Richard,",A shot in the dark,['crime'],crime,
728,729,2,chirandom | teamblack | chiscifi | stew,1952,"Vonnegut, Kurt,",Player piano,['scifi'],scifi,
727,728,2,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Spillane, Mickey,",Kiss me: deadly,['crime'],crime,
726,727,2,teamblack | chiscifi,1952,"Jones, Raymond F.",Son of the stars,['scifi'],scifi,
725,726,2,teamred | chimyst | stew,1952,"Brown, Fredric,",Deep end,['crime'],crime,
724,725,2,chirandom | teamblack | chiscifi | stew,1952,"Asimov, Isaac,",Foundation and empire,['scifi'],scifi,
723,724,2,teamred | chimyst | cozy,1952,"Allingham, Margery,",The tiger in the smoke,['crime'],crime,
722,723,2,teamblack | chiscifi | stew,1951,"MacDonald, John D.",Wine of the dreamers,['scifi'],scifi,
721,722,2,chirandom | teamred | chiscifi,1951,"Merwin, Sam,",The house of many worlds,['scifi'],scifi,
720,721,2,teamred | chiscifi,1951,"Asimov, Isaac,",Foundation,['scifi'],scifi,
719,720,2,teamblack | chimyst,1951,"Davis, Dorothy Salisbury,",A gentle murderer,['crime'],crime,
718,719,2,hardboiled | chimyst | teamred,1951,"Spillane, Mickey,",The big kill,['crime'],crime,
717,718,2,teamred | chiscifi | stew,1951,"Wylie, Philip,",The disappearance,['scifi'],scifi,
716,717,2,chirandom | teamblack | chiscifi,1950,"Van Vogt, A. E. 1912-2000",The house that stood stil,['scifi'],scifi,
715,716,2,teamred | chimyst,1950,"Coxe, George Harmon,",The frightened fiancï¿½e,['crime'],crime,
714,715,2,chirandom | teamblack,1950,"Fast, Howard,",The proud and the free,[],non_genre,
713,714,2,teamblack | chiscifi | stew,1950,"Asimov, Isaac,",I: robot,['scifi'],scifi,
712,713,2,chirandom | teamred,1950,"Castor, Henry,",The year of the Spaniard,[],non_genre,
711,712,2,chifantasy | teamblack,1950,"Bentley, E. C.",Elephant's work,[],non_genre,
710,711,2,teamblack | chimyst,1950,"Crispin, Edmund,",Frequent hearses,['crime'],crime,
709,710,2,chifantasy | teamblack,1950,"Lewis, C. S.",The lion: the witch and t,[],non_genre,
708,709,2,chirandom | teamred | chimyst | stew,1950,"Lessing, Doris,",The grass is singing,['crime'],crime,
707,708,2,chirandom | teamblack,1950,"Seton, Anya,",Foxfire,[],non_genre,
706,707,2,teamred | chifantasy | chiscifi | stew,1950,"Phillips, Rog,",Worlds within,['scifi'],scifi,
674,675,2,teamblack | chiscifi,1946,"Cummings, Ray,",The shadow girl,['scifi'],scifi,
673,674,2,chirandom | teamblack,1946,"Busch, Niven,",Day of the conquerors,[],non_genre,
675,676,2,teamblack | pbgothic | stew,1946,"Peake, Mervyn,",Titus Groan,['gothic'],gothic,
671,672,2,teamred | chiscifi,1946,"Wellman, Manly Wade,",The solar invasion,['scifi'],scifi,
636,637,2,teamred | chiscifi | stew,1941,"Merritt, Abraham,",The metal monster,['scifi'],scifi,
672,673,2,teamblack | chiscifi | stew,1946,"Van Vogt, A. E. 1912-  (A",Slan,['scifi'],scifi,
634,635,2,chirandom | teamred,1940,"Atkinson, Eleanor,",Greyfriars Bobby,[],non_genre,
633,634,2,chirandom | teamblack,1940,"Shute, Nevil,",Landfall,[],non_genre,
632,633,2,teamred | chimyst | stew,1940,"Rawson, Clayton,",The headless lady,['crime'],crime,
631,632,2,teamred | chimyst | stew,1940,"Reilly, Helen,",The dead can tell,['crime'],crime,
630,631,2,det100 | teamblack | hardboiled | stew,1940,"Chandler, Raymond,",Farewell My Lovely,['crime'],crime,
629,630,2,hardboiled | det100 | teamblack | chimyst,1939,"Chandler, Raymond,",The big sleep,['crime'],crime,
628,629,2,teamred | det100 | chimyst,1939,"Stout, Rex,",Mountain cat Murders,['crime'],crime,
627,628,2,chirandom | teamred,1939,"Allan, Ted,",This time a better earth,[],non_genre,
626,627,2,teamblack | chimyst,1939,"Berkeley, Anthony,",Death in the house,['crime'],crime,
625,626,2,teamred | chimyst,1939,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,
624,625,2,teamred | chiscifi,1938,"Burroughs, Edgar Rice,",The lad and the lion,['scifi'],scifi,
623,624,2,det100 | teamblack,1938,"Carr, John Dickson",To wake the dead,['crime'],crime,
622,623,2,teamred | chiscifi,1938,"Priestley, J. B.",The doomsday men,['scifi'],scifi,
621,622,2,teamblack | chimyst | stew,1938,"Connington, J. J.",Murder will speak,['crime'],crime,
620,621,2,teamred | pbgothic | stew,1938,"Du Maurier, Daphne,",Rebecca,['gothic'],gothic,
619,620,2,chirandom | teamred,1938,"Hyde, Robin,",The godwits fly,[],non_genre,
616,617,2,chirandom | teamred,1937,"Linklater, Eric,",Juan in China,[],non_genre,
615,616,2,chirandom | teamred | chimyst | cozy,1937,"Allingham, Margery,",Dancers in mourning,['crime'],crime,
614,615,2,chirandom | teamblack | chiscifi,1937,"Pseudoman, Akkad,",Zero to eighty,['scifi'],scifi,
613,614,2,chirandom | teamred,1937,"Steinbeck, John,",Of mice and men,[],non_genre,
612,613,2,teamred | det100 | stew,1937,"Rhode, John",The harvest murder,['crime'],crime,
611,612,2,teamred | chiscifi,1937,"Wells, H. G.",Star-begotten,['scifi'],scifi,
610,611,2,chirandom | teamblack,1937,"Bristow, Gwen,",Deep summer,[],non_genre,
609,610,2,teamblack | chimyst,1936,"Latimer, Jonathan,",Murder in the madhouse,['crime'],crime,
608,609,2,chirandom | teamred,1936,"Gellhorn, Martha,",The trouble I've seen,[],non_genre,
637,638,2,chirandom | teamred,1941,"Heyer, Georgette,",Faro's daughter,[],non_genre,
639,640,2,chirandom | teamblack,1942,"Knight, Eric,",Sam Small flies again (Th,[],non_genre,
635,636,2,chirandom | teamblack | chimyst,1941,"Christie, Agatha,",N or M?,['crime'],crime,
641,642,2,chirandom | teamred | chimyst,1942,"Rinehart, Mary Roberts,",The door,['crime'],crime,
670,671,2,chirandom | teamblack,1946,"Welty, Eudora,",Delta Wedding,[],non_genre,
668,669,2,teamred | det100 | chimyst,1946,"Stout, Rex,",The silent speaker,['crime'],crime,
667,668,2,teamblack | chiscifi | stew,1946,"Sherman, Harold M.",The green man,['scifi'],scifi,
666,667,2,teamred | chiscifi | stew,1946,"Taine, John,",The time stream,['scifi'],scifi,
665,666,2,chirandom | teamblack,1946,"Forester, C. S.",Lord Hornblower,[],non_genre,
664,665,2,chirandom | teamblack,1946,"Koestler, Arthur,",Thieves in the night,[],non_genre,
663,664,2,teamred | chimyst,1945,"Armstrong, Charlotte,",The innocent flower,['crime'],crime,
661,662,2,chiutopia | teamblack,1945,"Orwell, George,",Animal farm,['scifi'],scifi,
660,661,2,teamred | chimyst,1945,"Halliday, Brett,",Murder is my business,['crime'],crime,
659,660,2,hardboiled | teamblack | chimyst,1945,"Hughes, Dorothy B. 1904- ",Dread journey,['crime'],crime,
658,659,2,chifantasy | teamblack | chiscifi,1945,"Lewis, C. S.",That hideous strength,['scifi'],scifi,
657,658,2,chirandom | teamred,1944,"Walker, Mildred",Winter wheat,[],non_genre,
656,657,2,chirandom | teamred,1944,"Joyce, James,",Stephen hero,[],non_genre,
640,641,2,teamred | chimyst | chiscifi | stew,1942,"Merritt, Abraham,",Burn: witch: burn!,"['scifi', 'crime']",multi,
654,655,2,chirandom | teamred | chimyst,1944,"Brackett, Leigh,",No good from a corpse,['crime'],crime,
655,656,2,chifantasy | teamblack | chimyst,1944,"Hughes, Dorothy B.",The delicate ape,['crime'],crime,
983,984,2,teamred | chiscifi,1989,"Jeter, K. W,",Farewell horizontal,['scifi'],scifi,
642,643,2,det100 | teamblack | cozy,1942,"Eberhart, Mignon Good",Wolf in man's clothing,['crime'],crime,
643,644,2,teamred | det100 | chimyst,1942,"Gardner, Erle Stanley,",The case of the empty tin,['crime'],crime,
652,653,2,teamred | det100 | chimyst | cozy | stew,1943,"Queen, Ellery,",There was an old woman,['crime'],crime,
651,652,2,hardboiled | chimyst | teamred,1943,"Cain, James M.",Double indemnity,['crime'],crime,
650,651,2,chirandom | teamblack,1943,"Green, Henry,",Caught,[],non_genre,
649,650,2,chirandom | teamred | chimyst,1943,"Wentworth, Patricia,",Miss Silver deals with de,['crime'],crime,
648,649,2,chirandom | teamred | chimyst,1943,"Marsh, Ngaio,",Colour scheme,['crime'],crime,
653,654,2,teamred | chifantasy | chiscifi,1944,"Burroughs, Edgar Rice,",Land of terror,['scifi'],scifi,
646,647,2,chirandom | teamblack | chimyst | stew,1942,"Christie, Agatha,",Five little pigs,['crime'],crime,
645,646,2,chirandom | teamblack | chimyst | cozy,1942,"Marsh, Ngaio,",A man lay dead,['crime'],crime,
644,645,2,det100 | teamblack | chimyst,1942,"Rice, Craig,",The big midget murders,['crime'],crime,
353,354,3,teamred | lockandkey | stew,1903,"Meyrink, Gustav,",The Man on the Bottle,['crime'],crime,
291,292,4,teamred | anatscifi,1889,"Stockton, Frank Richard,",The great war syndicate,['scifi'],scifi,
413,414,5,teamblack | random,1913,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,
428,429,6,teamblack | random,1914,"Bell, J. J.",The misadventures of Jose,[],non_genre,
13,14,7,teamred | random,1788,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,
55,56,8,teamred | random,1806,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,
236,237,9,teamred | femscifi | stew,1877,"Cobbe, Frances Power,",The age of science,['scifi'],scifi,
