,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
618,635,5,chirandom | teamred,1940,"Wright, S. Fowler,",The adventure of Wyndham ,[],non_genre,no_lavin_tag
619,643,5,det100 | teamblack | cozy,1942,"Hyde, Robin,",The godwits fly,['crime'],crime,no_lavin_tag
620,551,5,chirandom | teamblack,1929,"Du Maurier, Daphne,",Rebecca,[],non_genre,no_lavin_tag
621,610,5,teamblack | chimyst,1936,"Connington, J. J.",Murder will speak,['crime'],crime,no_lavin_tag
622,535,5,teamred | det100 | chimyst,1926,"Priestley, J. B.",The doomsday men,['crime'],crime,no_lavin_tag
623,642,5,chirandom | teamred | chimyst,1942,"Carr, John Dickson",To wake the dead,['crime'],crime,no_lavin_tag
624,661,5,teamred | chimyst,1945,"Burroughs, Edgar Rice,",The lad and the lion,['crime'],crime,no_lavin_tag
625,660,5,hardboiled | teamblack | chimyst,1945,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,no_lavin_tag
626,874,5,chifantasy | teamblack,1976,"Berkeley, Anthony,",Death in the house,[],non_genre,no_lavin_tag
627,611,5,chirandom | teamblack,1937,"Allan, Ted,",This time a better earth,[],non_genre,no_lavin_tag
628,658,5,chirandom | teamred,1944,"Stout, Rex,",Mountain cat Murders,[],non_genre,no_lavin_tag
629,902,5,teamblack | chiscifi,1979,"Chandler, Raymond,",The big sleep,['scifi'],scifi,no_lavin_tag
630,657,5,chirandom | teamred,1944,"Chandler, Raymond,",Farewell My Lovely,[],non_genre,no_lavin_tag
579,656,5,chifantasy | teamblack | chimyst,1944,"Cummings, Ray,",Brigands of the moon,['crime'],crime,no_lavin_tag
607,563,5,chirandom | teamblack,1930,"Innes, Michael,",Death at the president's ,[],non_genre,no_lavin_tag
606,474,5,chirandom | teamred,1920,"Burroughs, Edgar Rice,",Tarzan and the leopard me,[],non_genre,no_lavin_tag
617,959,5,chirandom | teamred,1987,"Sarton, May,",The single hound,[],non_genre,no_lavin_tag
604,494,5,teamred | chifantasy,1921,"Heyer, Georgette,",Regency buck,[],non_genre,no_lavin_tag
582,603,5,chirandom | teamred,1935,"Snow, C. P.",Death under sail,[],non_genre,no_lavin_tag
605,645,5,det100 | teamblack | chimyst,1942,"Lewis, Sinclair,",It can't happen here,['crime'],crime,no_lavin_tag
583,675,5,teamblack | chiscifi,1946,"Stapledon, Olaf,",Last men in London,['scifi'],scifi,no_lavin_tag
584,524,5,chirandom | teamblack,1924,"Shute, Nevil,",Lonely road,[],non_genre,no_lavin_tag
585,520,5,det100 | teamblack,1923,"Evans, Margiad,",Country dance,['crime'],crime,no_lavin_tag
586,629,5,teamred | det100 | chimyst,1939,"Bramah, Ernest,",The moon of much gladness,['crime'],crime,no_lavin_tag
587,506,5,chirandom | teamblack,1922,"Huxley, Aldous,",Brave new world,[],non_genre,no_lavin_tag
588,532,5,teamred | chifantasy,1926,"Morgan, Charles,",The fountain,[],non_genre,no_lavin_tag
590,677,5,teamred | det100 | chimyst,1946,"Faulkner, William",Light in August,['crime'],crime,no_lavin_tag
591,602,5,chirandom | teamblack,1935,"White, Ethel Lina,",Put out the light,[],non_genre,no_lavin_tag
592,590,5,chirandom | teamred,1932,"Hilton, James,",Lost horizon,[],non_genre,no_lavin_tag
589,679,5,chirandom | teamblack,1947,"Dos Passos, John,",1919,[],non_genre,no_lavin_tag
594,623,5,teamred | chiscifi,1938,"Oppenheim, E. Phillips,",Murder at Monte Carlo,['scifi'],scifi,no_lavin_tag
603,500,5,chirandom | teamred,1922,"Marsh, Ngaio,",The nursing home murder,[],non_genre,no_lavin_tag
593,681,5,chirandom | teamred,1947,"Herrick, Robert,",Sometime,[],non_genre,no_lavin_tag
601,614,5,chirandom | teamred,1937,"Montgomery, L. M.",Mistress Pat,[],non_genre,no_lavin_tag
600,983,5,chirandom | teamblack,1989,"Dinesen, Isak,",Seven Gothic Tales,[],non_genre,no_lavin_tag
599,632,5,teamred | chimyst | stew,1940,"Teilhet, Darwin L.",The talking sparrow murde,['crime'],crime,no_lavin_tag
602,554,5,teamred | chimyst | cozy,1929,"McKinney, J. P,",Crucible,['crime'],crime,no_lavin_tag
597,592,5,chirandom | teamred | chimyst,1933,"Dickson, Carter,",The Plague court murders,['crime'],crime,no_lavin_tag
596,557,5,teamred | chimyst,1929,"Franklin, Miles,",Bring the monkey,['crime'],crime,no_lavin_tag
595,540,5,teamred | chimyst,1927,"Endore, S. Guy,",The werewolf of Paris,['crime'],crime,no_lavin_tag
581,579,5,chirandom | teamblack | chimyst,1931,"Armstrong, Martin,",The romantic adventures o,['crime'],crime,no_lavin_tag
598,562,5,chifantasy | teamblack,1930,"Linklater, Eric,",Magnus Merriman,[],non_genre,no_lavin_tag
878,105,6,teamred | femscifi | stew,1827,"Segal, Erich,",Oliver's story,['scifi'],scifi,no_lavin_tag
871,65,6,teamred | stangothic,1809,"Piercy, Marge,",Woman on the edge of time,['gothic'],gothic,no_lavin_tag
872,411,6,teamblack | anatscifi | stew,1912,"L'Amour, Louis,",To the Far Blue Mountains,['scifi'],scifi,no_lavin_tag
873,79,6,stangothic | femscifi | teamred | stew,1818,"Vonnegut, Kurt,",Slapstick,"['scifi', 'gothic']",multi,no_lavin_tag
874,101,6,teamred | pbgothic | stew,1826,"Butler, Octavia E,",Patternmaster,['gothic'],gothic,no_lavin_tag
875,98,6,teamred | locghost | stew | lavin_ghost,1826,"Lutz, John,",Buyer beware,['gothic'],gothic,lavin_ghost
876,97,6,teamblack | femscifi | stew,1826,"Jenkins, Dan,",Limo,['scifi'],scifi,no_lavin_tag
877,196,6,teamred | det100,1866,"Michaels, Fern,",Captive passions,['crime'],crime,no_lavin_tag
879,141,6,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Leiber, Fritz,",Our lady of darkness,['gothic'],gothic,lavin_multi
891,104,6,teamblack | random,1827,"Bayer, William,",Tangier,[],non_genre,no_lavin_tag
881,371,6,teamblack | random,1906,"Dick, Philip K,",A scanner darkly,[],non_genre,no_lavin_tag
882,103,6,teamblack | pbgothic | stew,1827,"Sanders, Lawrence,",The second deadly sin,['gothic'],gothic,no_lavin_tag
883,434,6,det100 | teamblack,1914,"Donaldson, Stephen R,",The power that preserves,['crime'],crime,no_lavin_tag
884,410,6,teamred | anatscifi | stew,1912,"Foster, Alan Dean,",The end of the matter,['scifi'],scifi,no_lavin_tag
885,422,6,teamred | random,1913,"Anthony, Piers,",A spell for Chameleon,[],non_genre,no_lavin_tag
886,62,6,teamblack | random,1807,"Donaldson, Stephen R,",The Illearth war,[],non_genre,no_lavin_tag
887,566,6,teamred | chiscifi | stew,1930,"Sanchez, Thomas,",Zoot-suit murders,['scifi'],scifi,no_lavin_tag
888,84,6,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Peters, Elizabeth,",Street of the five moons,['gothic'],gothic,lavin_multi
889,81,6,teamblack | stangothic,1818,"Mcdonald, Gregory,",Fletch's fortune,['gothic'],gothic,no_lavin_tag
890,397,6,teamblack | random,1911,"Bova, Ben,",Colony,[],non_genre,no_lavin_tag
870,406,6,teamred | anatscifi,1912,"Platt, Kin,",The body beautiful murder,['scifi'],scifi,no_lavin_tag
880,594,6,chiutopia | teamblack,1933,"Saul, John,",Suffer the children,['scifi'],scifi,no_lavin_tag
869,91,6,teamred | random,1821,"Niven, Larry,",A world out of time,[],non_genre,no_lavin_tag
844,111,6,teamred | locdetmyst | stew,1832,"Hjortsberg, William,",Gray matters,['crime'],crime,no_lavin_tag
867,100,6,teamblack | pbgothic,1826,"Farris, John,",The fury,['gothic'],gothic,no_lavin_tag
892,89,6,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Strieber, Whitley",The wolfen,['gothic'],gothic,lavin_multi
845,587,6,chifantasy | teamblack,1932,"Pentecost, Hugh,",The deadly joke,[],non_genre,no_lavin_tag
846,332,6,teamblack | locghost | lavin_ghost,1898,"Thomas, Ross,",The fools in town are on ,['gothic'],gothic,lavin_ghost
847,491,6,teamred | locghost | lavin_ghost,1921,"Pronzini, Bill,",The stalker,['gothic'],gothic,lavin_ghost
848,144,6,teamred | pbgothic | stew,1844,"Levin, Ira,",The Stepford wives,['gothic'],gothic,no_lavin_tag
849,96,6,teamblack | random,1826,"Highsmith, Patricia,",A dog's ransom,[],non_genre,no_lavin_tag
850,85,6,teamblack | random,1820,"Millhauser, Steven,",Edwin Mullhouse,[],non_genre,no_lavin_tag
851,93,6,teamblack | stangothic,1823,"Malzberg, Barry N,",Herovit's world,['gothic'],gothic,no_lavin_tag
852,61,6,teamred | stangothic,1807,"Stout, Rex,",Please pass the guilt,['gothic'],gothic,no_lavin_tag
853,90,6,teamred | random,1821,"Spencer, Scott,",Last night at the brain t,[],non_genre,no_lavin_tag
854,59,6,teamred | stangothic,1807,"Davis, Dorothy Salisbury,",The little brothers,['gothic'],gothic,no_lavin_tag
855,28,6,teamred | pbgothic,1794,"Vonnegut, Kurt,",Breakfast of Champions,['gothic'],gothic,no_lavin_tag
856,27,6,teamblack | pbgothic | stew,1794,"Gardner, John,",Jason and Medeia,['gothic'],gothic,no_lavin_tag
857,88,6,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"MacDonald, John D.",The scarlet ruse,['gothic'],gothic,lavin_multi
858,25,6,teamred | random,1794,"Berryman, John,",Recovery,[],non_genre,no_lavin_tag
859,395,6,teamred | det100,1910,"Platt, Kin,",The Princess Stakes murde,['crime'],crime,no_lavin_tag
860,379,6,teamblack | locscifi,1908,"Piercy, Marge,",Small changes,['scifi'],scifi,no_lavin_tag
861,384,6,det100 | teamblack | stew,1909,"Stark, Richard,",Butcher's moon,['crime'],crime,no_lavin_tag
862,407,6,det100 | teamblack,1912,"Le Guin, Ursula K.",The Dispossessed,['crime'],crime,no_lavin_tag
863,263,6,teamred | random,1886,"Platt, Kin,",The giant kill,[],non_genre,no_lavin_tag
864,68,6,teamred | stangothic | stew,1812,"Harrison, Harry,",Queen Victoria's revenge,['gothic'],gothic,no_lavin_tag
865,30,6,teamred | random,1795,"Stasheff, Christopher,",The warlock in spite of h,[],non_genre,no_lavin_tag
866,67,6,teamblack | stangothic,1810,"Silverberg, Robert,",The stochastic man,['gothic'],gothic,no_lavin_tag
868,403,6,teamred | random,1911,"Rice, Anne",Interview with the vampir,[],non_genre,no_lavin_tag
893,87,6,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Swift, Edward,",Splendora,['gothic'],gothic,lavin_multi
918,457,6,teamred | random,1918,"Vardeman, Robert E,",The Klingon gambit,[],non_genre,no_lavin_tag
895,48,6,teamred | stangothic,1803,"Daniels, Les,",The black castle,['gothic'],gothic,no_lavin_tag
924,57,6,teamblack | stangothic | stew,1806,"Bishop, Michael,",No enemy but time,['gothic'],gothic,no_lavin_tag
925,18,6,teamred | pbgothic | stew | lavin_deranged,1790,"Andrews, V. C.  (Virginia",My sweet Audrina,['gothic'],gothic,lavin_deranged
926,11,6,teamblack | pbgothic | stew | lavin_deranged,1785,"Wilcox, Collin,",Stalking horse,['gothic'],gothic,lavin_deranged
927,20,6,teamred | pbgothic | stew | lavin_deranged,1790,"Lorrah, Jean,",Channel's destiny,['gothic'],gothic,lavin_deranged
928,13,6,teamblack | pbgothic | stew | lavin_magic,1786,"Spellman, Cathy Cash,",So many partings,['gothic'],gothic,lavin_magic
929,497,6,teamred | femscifi | anatscifi,1922,"Coldsmith, Don,",Follow the wind,['scifi'],scifi,no_lavin_tag
930,499,6,teamblack | locghost | stew | lavin_ghost,1922,"MacLeod, Charlotte,",Something the cat dragged,['gothic'],gothic,lavin_ghost
931,503,6,teamred | random,1922,"Foster, Alan Dean,",For love of mother-not,[],non_genre,no_lavin_tag
932,17,6,teamblack | random,1790,"Meade, Marion,",Sybille,[],non_genre,no_lavin_tag
933,502,6,teamred | random,1922,"May, Julian,",The nonborn king,[],non_genre,no_lavin_tag
923,19,6,teamblack | random,1790,"Montalbano, William D,",Trap line,[],non_genre,no_lavin_tag
934,8,6,teamblack | random,1780,"Cherryh, C. J,",Chanur's venture,[],non_genre,no_lavin_tag
936,10,6,teamred | random,1785,"Muller, Marcia,",Games to keep the dark aw,[],non_genre,no_lavin_tag
937,99,6,teamred | femscifi,1826,"Gibson, William",Neuromancer,['scifi'],scifi,no_lavin_tag
938,3,6,teamblack | random,1764,"Benford, Gregory,",Artifact,[],non_genre,no_lavin_tag
939,95,6,teamblack | random,1824,"Effinger, George Alec,",The nick of time,[],non_genre,no_lavin_tag
940,2,6,teamred | random,1761,"Collins, Max Allan,",A shroud for Aquarius,[],non_genre,no_lavin_tag
941,385,6,teamblack | anatscifi | locscifi,1909,"Dick, Philip K,",Puttering about in a smal,['scifi'],scifi,no_lavin_tag
942,517,6,teamblack | locdetmyst | locghost | lavin_ghost,1922,"MacLeod, Charlotte,",The plain old man,"['gothic', 'crime']",multi,lavin_ghost
943,35,6,teamred | pbgothic,1798,"Dickson, Gordon R,",The forever man,['gothic'],gothic,no_lavin_tag
944,401,6,teamred | random,1911,"Friedman, Kinky,",Greenwich killing time,[],non_genre,no_lavin_tag
843,584,6,teamred | chiscifi,1932,"Blatty, William Peter",The exorcist,['scifi'],scifi,no_lavin_tag
935,437,6,teamred | random,1915,"MacLeod, Charlotte,",The Convivial Codfish,[],non_genre,no_lavin_tag
922,6,6,teamblack | random,1777,"Hubbard, L. Ron,",Battlefield earth,[],non_genre,no_lavin_tag
921,55,6,teamred | stangothic | stew,1803,"McIntyre, Vonda N,",The entropy effect,['gothic'],gothic,no_lavin_tag
920,449,6,teamred | random,1917,"May, Julian,",The many-colored land,[],non_genre,no_lavin_tag
896,53,6,teamblack | stangothic | stew,1803,"Wilcox, Collin,",The watcher,['gothic'],gothic,no_lavin_tag
897,45,6,teamblack | stangothic,1802,"King, Stephen,",The stand,['gothic'],gothic,no_lavin_tag
898,475,6,teamred | locghost | stew | lavin_ghost,1920,"Lustbader, Eric,",Shallows of night,['gothic'],gothic,lavin_ghost
899,52,6,teamred | random,1803,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,[],non_genre,no_lavin_tag
900,23,6,teamblack | pbgothic | stew | lavin_deranged,1791,"Adler, Warren,",The Casanova embrace,['gothic'],gothic,lavin_deranged
901,36,6,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Schulman, J. Neil 1953-  ",Alongside night,['gothic'],gothic,lavin_multi
902,50,6,teamblack | random,1803,"Gordon, Noah,",The Jerusalem diamond,[],non_genre,no_lavin_tag
903,455,6,teamblack | locghost | stew | lavin_ghost,1918,"Zebrowski, George,",Macrolife,['gothic'],gothic,lavin_ghost
904,1,6,teamred | random,1760,"Dickson, Gordon R,",Masters of Everon,[],non_genre,no_lavin_tag
905,548,6,teamred | chifantasy | chiscifi,1928,"Cline, C. Terry,",Cross current,['scifi'],scifi,no_lavin_tag
906,54,6,teamblack | stangothic,1803,"King, Stephen,",The dead zone,['gothic'],gothic,no_lavin_tag
907,21,6,teamblack | random,1791,"Stasheff, Christopher,",A wizard in Bedlam,[],non_genre,no_lavin_tag
908,108,6,teamred | det100,1829,"Braverman, Kate,",Lithium for Medea,['crime'],crime,no_lavin_tag
909,34,6,teamblack | pbgothic | stew | lavin_magic,1796,"Jakes, John,",The Americans,['gothic'],gothic,lavin_magic
910,460,6,teamred | random,1918,"Kurland, Michael,",The last President,[],non_genre,no_lavin_tag
911,51,6,teamblack | stangothic,1803,"Andrews, V. C.  (Virginia",Petals on the wind,['gothic'],gothic,no_lavin_tag
912,468,6,teamblack | locdetmyst | juvenile | drop,1920,"Herzog, Arthur,",Aries rising,['crime'],crime,no_lavin_tag
913,464,6,teamblack | locghost | stew | lavin_ghost,1919,"Harris, Thomas",Red dragon,['gothic'],gothic,lavin_ghost
914,109,6,teamred | random,1829,"Jones, Robert F.",Slade's glacier,[],non_genre,no_lavin_tag
915,44,6,teamblack | stangothic,1801,"Valin, Jonathan,",Dead Letter,['gothic'],gothic,no_lavin_tag
916,467,6,teamred | pbgothic,1919,"Niven, Larry,",Oath of fealty,['gothic'],gothic,no_lavin_tag
917,39,6,teamred | random,1800,"Niven, Larry,",Dream Park,[],non_genre,no_lavin_tag
919,37,6,teamred | random,1799,"Strieber, Whitley",The hunger,[],non_genre,no_lavin_tag
894,49,6,teamblack | stangothic,1803,"Brown, Wesley,",Tragic magic,['gothic'],gothic,no_lavin_tag
842,367,6,teamblack | locscifi | stew,1906,"Corman, Avery,",Oh: God!,['scifi'],scifi,no_lavin_tag
808,335,6,teamblack | anatscifi,1898,"Delany, Samuel R,",Babel-17,['scifi'],scifi,no_lavin_tag
840,298,6,teamred | anatscifi,1890,"White, Patrick,",The vivisector,['scifi'],scifi,no_lavin_tag
764,174,6,teamblack | pbgothic | stew | lavin_magic,1858,"Himes, Chester B.",The crazy kill,['gothic'],gothic,lavin_magic
765,60,6,teamblack | pbgothic,1807,"Bloch, Robert,",Psycho,['gothic'],gothic,no_lavin_tag
766,219,6,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872,"Jackson, Shirley,",The Haunting of Hill House,['gothic'],gothic,lavin_multi
767,5,6,teamblack | anatscifi,1771,"Nin, Anais,",Children of the albatross,['scifi'],scifi,no_lavin_tag
768,290,6,teamblack | locghost | stew | lavin_ghost,1888,"Stout, Rex,",Plot it yourself,['gothic'],gothic,lavin_ghost
841,31,6,teamblack | pbgothic | lavin_magic,1796,"Geissler, Ludwig A,",Looking beyond,['gothic'],gothic,lavin_magic
770,307,6,teamred | random,1892,"Sigal, Clancy,",Weekend in Dinlock,[],non_genre,no_lavin_tag
771,166,6,teamblack | pbgothic,1851,"MacInnes, Helen,",Decision at Delphi,['gothic'],gothic,no_lavin_tag
772,180,6,teamred | random,1860,"McBain, Ed,",Give the boys a great big,[],non_genre,no_lavin_tag
773,312,6,teamblack | pbgothic | lavin_ghost,1893,"Vance, Jack,",The man in the cage,['gothic'],gothic,lavin_ghost
763,308,6,teamblack | pbgothic | stew,1892,"Heinlein, Robert A.",Starship troopers,['gothic'],gothic,no_lavin_tag
774,164,6,teamblack | random,1850,"Robbins, Harold,",The carpetbaggers,[],non_genre,no_lavin_tag
776,315,6,det100 | teamblack,1894,"Galouye, Daniel F,",Dark universe,['crime'],crime,no_lavin_tag
777,316,6,teamblack | anatscifi | stew,1894,"Garrett, Randall,",Unwise child,['scifi'],scifi,no_lavin_tag
778,309,6,teamblack | anatscifi,1893,"Burroughs, William S.",The ticket that exploded,['scifi'],scifi,no_lavin_tag
779,198,6,teamblack | random,1866,"Bradbury, Ray,",Something wicked this way,[],non_genre,no_lavin_tag
780,167,6,teamred | random,1853,"Clifton, Mark,",When they come from space,[],non_genre,no_lavin_tag
781,320,6,teamred | pbgothic | lavin_magic,1895,"L'Engle, Madeleine,",A wrinkle in time,['gothic'],gothic,lavin_magic
782,311,6,teamblack | anatscifi,1893,"Huxley, Aldous,",Island,['scifi'],scifi,no_lavin_tag
783,247,6,teamblack | anatscifi | locscifi,1880,"Stout, Rex,",Gambit,['scifi'],scifi,no_lavin_tag
784,368,6,teamblack | pbgothic | stew | lavin_ghost,1906,"Shannon, Dell,",Extra kill,['gothic'],gothic,lavin_ghost
785,286,6,teamred | anatscifi | locscifi | stew,1888,"Kerouac, Jack,",Visions of Gerard,['scifi'],scifi,no_lavin_tag
775,162,6,teamred | pbgothic | stew,1850,"Stout, Rex,",The final deduction,['gothic'],gothic,no_lavin_tag
786,272,6,det100 | teamblack,1887,"Vonnegut, Kurt,",Cat's Cradle,['crime'],crime,no_lavin_tag
762,161,6,teamblack | pbgothic,1850,"Gantz, Kenneth Franklin,",Not in solitude,['gothic'],gothic,no_lavin_tag
760,670,6,teamred | chiscifi,1946,"Kirkland, Elithe Hamilton",Love is a wild assault,['scifi'],scifi,no_lavin_tag
738,226,6,teamred | det100,1875,"Foote, Shelby,",Jordan County,['crime'],crime,no_lavin_tag
739,250,6,teamred | anatscifi,1880,"Heinlein, Robert A.",The star beast,['scifi'],scifi,no_lavin_tag
740,248,6,teamblack | anatscifi | locscifi,1880,"Reilly, Helen,",Tell her it's murder,['scifi'],scifi,no_lavin_tag
741,267,6,teamred | anatscifi | locscifi,1886,"Robbins, Harold,",Never leave me,['scifi'],scifi,no_lavin_tag
742,700,6,teamred | chiscifi,1949,"Del Rey, Lester,",Step to the stars,['scifi'],scifi,no_lavin_tag
743,300,6,teamblack | locscifi | stew,1891,"Matheson, Richard,",I am legend,['scifi'],scifi,no_lavin_tag
744,303,6,teamblack | random,1892,"Manfred, Frederick Feikem",Lord Grizzly,[],non_genre,no_lavin_tag
745,305,6,teamblack | locscifi,1892,"Crane, Frances,",Death in lilac time,['scifi'],scifi,no_lavin_tag
746,480,6,teamblack | anatscifi | stew,1920,"McCarthy, Mary",A charmed life,['scifi'],scifi,no_lavin_tag
747,278,6,teamblack | anatscifi | stew,1888,"Stout, Rex,",Before midnight,['scifi'],scifi,no_lavin_tag
761,4,6,teamred | pbgothic | stew | lavin_ghost,1764,"Gardner, Erle Stanley,",The case of the deadly to,['gothic'],gothic,lavin_ghost
748,280,6,teamblack | locghost | stew | lavin_ghost,1888,"MacDonald, John D.",You live once,['gothic'],gothic,lavin_ghost
750,297,6,teamblack | locghost | stew | lavin_ghost,1890,"Heinlein, Robert A.",Double star,['gothic'],gothic,lavin_ghost
751,270,6,teamblack | locghost | lavin_ghost,1887,"Coxe, George Harmon,",Man on a rope,['gothic'],gothic,lavin_ghost
752,201,6,det100 | teamblack,1867,"Crane, Frances,",Horror on the Ruby X,['crime'],crime,no_lavin_tag
753,271,6,teamred | anatscifi,1887,"Hoyle, Fred,",The black cloud,['scifi'],scifi,no_lavin_tag
754,260,6,teamred | pbgothic | lavin_magic,1885,"Malvern, Gladys,",My lady: my love,['gothic'],gothic,lavin_magic
755,275,6,teamblack | anatscifi | locscifi,1888,"Moore, C. L.",Doomsday morning,['scifi'],scifi,no_lavin_tag
756,251,6,teamblack | locscifi,1880,"Dick, Philip K,",Eye in the sky,['scifi'],scifi,no_lavin_tag
757,227,6,teamred | random,1875,"Taylor, Robert Lewis,",The travels of Jaimie McP,[],non_genre,no_lavin_tag
758,266,6,teamred | femscifi | locscifi,1886,"Updike, John,",The poorhouse fair,['scifi'],scifi,no_lavin_tag
759,276,6,teamred | locghost | lavin_ghost,1888,"MacInnes, Helen,",North from Rome,['gothic'],gothic,lavin_ghost
749,281,6,teamred | locghost | stew | lavin_ghost,1888,"Del Rey, Lester,",Mission to the moon,['gothic'],gothic,lavin_ghost
787,172,6,teamblack | pbgothic,1858,"Caldwell, Taylor,",Grandmother and the pries,['gothic'],gothic,no_lavin_tag
769,310,6,teamblack | anatscifi,1893,"Sheckley, Robert,",Store of infinity,['scifi'],scifi,no_lavin_tag
789,132,6,teamblack | anatscifi | drop,1838,"Snow, C. P.",Corridors of power,['scifi'],scifi,no_lavin_tag
818,116,6,teamblack | pbgothic | lavin_magic,1832,"Reed, Ishmael,",The free-lance pallbearer,['gothic'],gothic,lavin_magic
819,160,6,teamblack | pbgothic | lavin_magic,1849,"McNichols, Charles Longstreth,",Crazy weather,['gothic'],gothic,lavin_magic
820,322,6,teamred | anatscifi | locscifi | stew,1895,"Levin, Ira,",Rosemary's baby,['scifi'],scifi,no_lavin_tag
821,128,6,teamblack | pbgothic | lavin_ghost,1837,"Ellin, Stanley,",House of cards,['gothic'],gothic,lavin_ghost
822,117,6,teamred | newgate,1832,"Oates, Joyce Carol,",Expensive people,['crime'],crime,no_lavin_tag
823,353,6,teamblack | pbgothic | lavin_ghost,1903,"Chappell, Fred,",Dagon,['gothic'],gothic,lavin_ghost
824,124,6,teamblack | random,1834,"Peters, Elizabeth,",The jackal's head,[],non_genre,no_lavin_tag
825,133,6,teamred | random,1838,"Davis, Gwen,",The pretenders,[],non_genre,no_lavin_tag
826,203,6,teamblack | random,1867,"Macdonald, Ross,",The goodbye look,[],non_genre,no_lavin_tag
827,218,6,teamblack | anatscifi,1871,"Nabokov, Vladimir Vladimi",Ada,['scifi'],scifi,no_lavin_tag
817,115,6,teamred | random,1832,"Braun, Lilian Jackson,",The cat who ate Danish mo,[],non_genre,no_lavin_tag
828,295,6,teamblack | locghost | lavin_ghost,1890,"Dick, Philip K,",Galactic pot-healer,['gothic'],gothic,lavin_ghost
830,211,6,teamred | anatscifi,1870,"Du Maurier, Daphne,",The house on the strand,['scifi'],scifi,no_lavin_tag
831,158,6,teamblack | random,1848,"Pentecost, Hugh,",Girl watcher's funeral,[],non_genre,no_lavin_tag
832,122,6,teamred | random,1833,"Davidson, Avram,",The phoenix and the mirro,[],non_genre,no_lavin_tag
833,293,6,teamblack | anatscifi | stew,1889,"Stout, Rex,",Death of a dude,['scifi'],scifi,no_lavin_tag
788,346,6,teamred | locscifi | stew,1900,"Fast, Howard,",Agrippa's daughter,['scifi'],scifi,no_lavin_tag
835,131,6,teamblack | random,1838,"Spillane, Mickey,",Survival Zero,[],non_genre,no_lavin_tag
836,165,6,teamred | random,1851,"Silverberg, Robert,",Downward to the earth,[],non_genre,no_lavin_tag
837,121,6,teamblack | pbgothic,1833,"Brown, James Cooke,",The Troika incident,['gothic'],gothic,no_lavin_tag
838,350,6,teamred | locscifi,1902,"Kurtz, Katherine,",Deryni rising,['scifi'],scifi,no_lavin_tag
839,135,6,teamred | pbgothic | stew,1840,"L'Amour, Louis,",Galloway,['gothic'],gothic,no_lavin_tag
829,361,6,teamred | random,1904,"Nielsen, Helen,",Darkest hour,[],non_genre,no_lavin_tag
816,291,6,teamblack | locghost | lavin_ghost,1888,"Fox, Paula,",Poor George,['gothic'],gothic,lavin_ghost
834,125,6,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Anderson, Poul,",Tau zero,"['gothic', 'crime']",multi,lavin_multi
814,119,6,teamred | random,1832,"Schmitz, James H.",The witches of Karres,[],non_genre,no_lavin_tag
815,120,6,teamred | locdetmyst | stew,1832,"Vance, Jack,",The Pleasant Grove murder,['crime'],crime,no_lavin_tag
790,261,6,teamred | random,1885,"Clement, Hal,",Close to critical,[],non_genre,no_lavin_tag
791,138,6,det100 | teamblack,1841,"Burroughs, William S.",Nova Express,['crime'],crime,no_lavin_tag
793,356,6,teamred | locscifi,1904,"Traver, Robert,",Laughing whitefish,['scifi'],scifi,no_lavin_tag
794,157,6,teamred | locghost | stew | lavin_ghost,1848,"Ball, John Dudley,",In the heat of the night,['gothic'],gothic,lavin_ghost
795,147,6,det100 | teamblack | drop,1845,"Spencer, Elizabeth,",The voice at the back doo,['crime'],crime,no_lavin_tag
796,136,6,newgate | teamblack,1840,"Allingham, Margery,",The mind readers,['crime'],crime,no_lavin_tag
797,149,6,teamred | pbgothic | stew,1846,"MacDonald, John D.",A deadly shade of gold,['gothic'],gothic,no_lavin_tag
798,340,6,teamred | locscifi,1899,"Moore, Robin,",The green berets,['scifi'],scifi,no_lavin_tag
799,114,6,teamblack | random,1832,"Nabokov, Vladimir Vladimi",The eye,[],non_genre,no_lavin_tag
800,118,6,teamred | locdetmyst | stew,1832,"Prather, Richard S,",The meandering corpse,['crime'],crime,no_lavin_tag
792,110,6,teamred | newgate | stew,1830,"Kim, Richard E.",The martyred,['crime'],crime,no_lavin_tag
802,150,6,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Braithwaite, E. R.  (Edwa",Choice of straws,['gothic'],gothic,lavin_multi
801,146,6,teamred | det100,1845,"Raphael, Rick,",Code three,['crime'],crime,no_lavin_tag
812,139,6,teamblack | random,1841,"Asimov, Isaac,",Fantastic voyage,[],non_genre,no_lavin_tag
813,329,6,teamred | femscifi,1897,"Alexander, Lloyd,",The castle of Llyr,['scifi'],scifi,no_lavin_tag
